Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
160150	-83866.1	-83865.7	-0.4054597	0.0185956	0.918567	0.081433	1.83713	0.162866	0.9999946
160160	-83866.34	-83865.93	-0.4054597	0.0195204	0.918567	0.081433	1.83713	0.162866	0.9999946
160170	-83866.8	-83866.39	-0.4054597	0.0195204	0.917942	0.0820576	1.83588	0.164115	0.9999946
160180	-83866.8	-83866.39	-0.4054597	0.0195204	0.917942	0.0820576	1.83588	0.164115	0.9999946
160190	-83866.52	-83866.12	-0.4054597	0.0165614	0.917942	0.0820576	1.83588	0.164115	0.9999946
160200	-83866.52	-83866.12	-0.4054597	0.0165614	0.917942	0.0820576	1.83588	0.164115	0.9999946
160210	-83866.42	-83866.02	-0.4054597	0.0183041	0.919145	0.0808549	1.83829	0.16171	0.9999946
160220	-83866.72	-83866.31	-0.4054597	0.0195966	0.919145	0.0808549	1.83829	0.16171	0.9999946
160230	-83866.38	-83865.98	-0.4054597	0.017666	0.919145	0.0808549	1.83829	0.16171	0.9999946
160240	-83866.39	-83865.99	-0.4054597	0.0172608	0.919145	0.0808549	1.83829	0.16171	0.9999946
160250	-83866.03	-83865.62	-0.4054597	0.0172487	0.918492	0.0815083	1.83698	0.163017	0.9999946
160260	-83866.03	-83865.62	-0.4054597	0.0172487	0.918492	0.0815083	1.83698	0.163017	0.9999946
160270	-83866.18	-83865.77	-0.4054597	0.0189206	0.918492	0.0815083	1.83698	0.163017	0.9999946
160280	-83866.09	-83865.69	-0.4054597	0.0165958	0.918492	0.0815083	1.83698	0.163017	0.9999946
160290	-83866.95	-83866.54	-0.4054597	0.0142126	0.918492	0.0815083	1.83698	0.163017	0.9999946
160300	-83866.05	-83865.64	-0.4054597	0.0181035	0.918492	0.0815083	1.83698	0.163017	0.9999946
160310	-83866.17	-83865.76	-0.4054597	0.018879	0.918492	0.0815083	1.83698	0.163017	0.9999946
160320	-83866.07	-83865.66	-0.4054597	0.0167603	0.918492	0.0815083	1.83698	0.163017	0.9999946
160330	-83867.01	-83866.61	-0.4054597	0.0140953	0.918492	0.0815083	1.83698	0.163017	0.9999946
160340	-83866.43	-83866.03	-0.4054597	0.0197609	0.918492	0.0815083	1.83698	0.163017	0.9999946
160350	-83866.2	-83865.8	-0.4054597	0.0160605	0.918492	0.0815083	1.83698	0.163017	0.9999946
160360	-83866.55	-83866.15	-0.4054597	0.0200602	0.918492	0.0815083	1.83698	0.163017	0.9999946
160370	-83866.74	-83866.33	-0.4054597	0.0146122	0.918492	0.0815083	1.83698	0.163017	0.9999946
160380	-83866.24	-83865.84	-0.4054597	0.0191772	0.918492	0.0815083	1.83698	0.163017	0.9999946
160390	-83866.98	-83866.58	-0.4054597	0.0173892	0.917636	0.0823643	1.83527	0.164729	0.9999946
160400	-83868.87	-83868.46	-0.4054597	0.0127103	0.917636	0.0823643	1.83527	0.164729	0.9999946
160410	-83866.99	-83866.58	-0.4054597	0.017646	0.917636	0.0823643	1.83527	0.164729	0.9999946
160420	-83867	-83866.59	-0.4054597	0.0178849	0.917636	0.0823643	1.83527	0.164729	0.9999946
160430	-83867.41	-83867	-0.4054597	0.0197072	0.917636	0.0823643	1.83527	0.164729	0.9999946
160440	-83867.13	-83866.72	-0.4054597	0.0187682	0.917636	0.0823643	1.83527	0.164729	0.9999946
160450	-83867.26	-83866.85	-0.4054597	0.0192609	0.917636	0.0823643	1.83527	0.164729	0.9999946
160460	-83867.23	-83866.82	-0.4054597	0.0191576	0.917636	0.0823643	1.83527	0.164729	0.9999946
160470	-83867.23	-83866.82	-0.4054597	0.0191576	0.917636	0.0823643	1.83527	0.164729	0.9999946
160480	-83867.72	-83867.31	-0.4054597	0.0191576	0.917424	0.0825761	1.83485	0.165152	0.9999946
160490	-83869.68	-83869.28	-0.4054597	0.0225716	0.917424	0.0825761	1.83485	0.165152	0.9999946
160500	-83869.73	-83869.33	-0.4054597	0.0122359	0.917424	0.0825761	1.83485	0.165152	0.9999946
160510	-83867.85	-83867.45	-0.4054597	0.0218572	0.918096	0.0819041	1.83619	0.163808	0.9999946
160520	-83869.01	-83868.61	-0.4054597	0.0117737	0.918096	0.0819041	1.83619	0.163808	0.9999946
160530	-83866.27	-83865.86	-0.4054597	0.0173825	0.918096	0.0819041	1.83619	0.163808	0.9999946
160540	-83866.34	-83865.93	-0.4054597	0.0165767	0.918096	0.0819041	1.83619	0.163808	0.9999946
160550	-83866.34	-83865.93	-0.4054597	0.0165767	0.918096	0.0819041	1.83619	0.163808	0.9999946
160560	-83866.56	-83866.15	-0.4054597	0.0165767	0.919206	0.0807943	1.83841	0.161589	0.9999946
160570	-83868.02	-83867.61	-0.4054597	0.0207414	0.919602	0.0803983	1.8392	0.160797	0.9999946
160580	-83868.23	-83867.82	-0.4054597	0.0141778	0.919602	0.0803983	1.8392	0.160797	0.9999946
160590	-83867.39	-83866.99	-0.4054597	0.0162032	0.919602	0.0803983	1.8392	0.160797	0.9999946
160600	-83867.26	-83866.86	-0.4054597	0.0183837	0.919602	0.0803983	1.8392	0.160797	0.9999946
160610	-83867.45	-83867.04	-0.4054597	0.0193107	0.919602	0.0803983	1.8392	0.160797	0.9999946
160620	-83867.45	-83867.04	-0.4054597	0.0193107	0.919602	0.0803983	1.8392	0.160797	0.9999946
160630	-83868.21	-83867.8	-0.4054597	0.0210895	0.919602	0.0803983	1.8392	0.160797	0.9999946
160640	-83868.21	-83867.8	-0.4054597	0.0210895	0.919602	0.0803983	1.8392	0.160797	0.9999946
160650	-83867.95	-83867.55	-0.4054597	0.0146813	0.919602	0.0803983	1.8392	0.160797	0.9999946
160660	-83867.51	-83867.11	-0.4054597	0.0157637	0.919602	0.0803983	1.8392	0.160797	0.9999946
160670	-83867.22	-83866.81	-0.4054597	0.0177888	0.919602	0.0803983	1.8392	0.160797	0.9999946
160680	-83867.28	-83866.87	-0.4054597	0.0185067	0.919602	0.0803983	1.8392	0.160797	0.9999946
160690	-83867.6	-83867.19	-0.4054597	0.0155163	0.919602	0.0803983	1.8392	0.160797	0.9999946
160700	-83867.6	-83867.19	-0.4054597	0.0155163	0.919602	0.0803983	1.8392	0.160797	0.9999946
160710	-83867.64	-83867.24	-0.4054597	0.0153954	0.919602	0.0803983	1.8392	0.160797	0.9999946
160720	-83867.64	-83867.24	-0.4054597	0.0153954	0.919602	0.0803983	1.8392	0.160797	0.9999946
160730	-83867.62	-83867.21	-0.4054597	0.0154612	0.919602	0.0803983	1.8392	0.160797	0.9999946
160740	-83867.62	-83867.21	-0.4054597	0.0154612	0.919602	0.0803983	1.8392	0.160797	0.9999946
160750	-83867.22	-83866.81	-0.4054597	0.0176173	0.919602	0.0803983	1.8392	0.160797	0.9999946
160760	-83867.26	-83866.86	-0.4054597	0.0169177	0.919602	0.0803983	1.8392	0.160797	0.9999946
160770	-83869.46	-83869.06	-0.4054597	0.0124686	0.919602	0.0803983	1.8392	0.160797	0.9999946
160780	-83867.94	-83867.54	-0.4054597	0.0205981	0.919602	0.0803983	1.8392	0.160797	0.9999946
160790	-83866.69	-83866.29	-0.4054597	0.0194082	0.917995	0.0820048	1.83599	0.16401	0.9999946
160800	-83866.69	-83866.29	-0.4054597	0.0194082	0.917995	0.0820048	1.83599	0.16401	0.9999946
160810	-83866.43	-83866.02	-0.4054597	0.0182031	0.917995	0.0820048	1.83599	0.16401	0.9999946
160820	-83867.12	-83866.72	-0.4054597	0.0145153	0.917995	0.0820048	1.83599	0.16401	0.9999946
160830	-83869.24	-83868.83	-0.4054597	0.0233293	0.917995	0.0820048	1.83599	0.16401	0.9999946
160840	-83866.86	-83866.46	-0.4054597	0.0207268	0.918669	0.0813308	1.83734	0.162662	0.9999946
160850	-83866.03	-83865.63	-0.4054597	0.0179238	0.918669	0.0813308	1.83734	0.162662	0.9999946
160860	-83866.03	-83865.63	-0.4054597	0.0179238	0.918669	0.0813308	1.83734	0.162662	0.9999946
160870	-83866.2	-83865.79	-0.4054597	0.0161018	0.918669	0.0813308	1.83734	0.162662	0.9999946
160880	-83866.2	-83865.79	-0.4054597	0.0161018	0.918669	0.0813308	1.83734	0.162662	0.9999946
160890	-83867.82	-83867.41	-0.4054597	0.0129245	0.918669	0.0813308	1.83734	0.162662	0.9999946
160900	-83866.15	-83865.75	-0.4054597	0.0163067	0.918669	0.0813308	1.83734	0.162662	0.9999946
160910	-83866.2	-83865.79	-0.4054597	0.0161063	0.918669	0.0813308	1.83734	0.162662	0.9999946
160920	-83866.48	-83866.08	-0.4054597	0.0161063	0.919072	0.0809277	1.83814	0.161855	0.9999946
160930	-83866.48	-83866.08	-0.4054597	0.0161063	0.919072	0.0809277	1.83814	0.161855	0.9999946
160940	-83866.46	-83866.05	-0.4054597	0.0189947	0.919072	0.0809277	1.83814	0.161855	0.9999946
160950	-83866.46	-83866.05	-0.4054597	0.0189947	0.919072	0.0809277	1.83814	0.161855	0.9999946
160960	-83866.39	-83865.98	-0.4054597	0.0186479	0.919072	0.0809277	1.83814	0.161855	0.9999946
160970	-83866.39	-83865.98	-0.4054597	0.0186479	0.919072	0.0809277	1.83814	0.161855	0.9999946
160980	-83866.32	-83865.92	-0.4054597	0.017012	0.919072	0.0809277	1.83814	0.161855	0.9999946
160990	-83866.45	-83866.05	-0.4054597	0.018959	0.919072	0.0809277	1.83814	0.161855	0.9999946
161000	-83866.34	-83865.93	-0.4054597	0.0183056	0.919072	0.0809277	1.83814	0.161855	0.9999946
161010	-83866.63	-83866.22	-0.4054597	0.0156111	0.919072	0.0809277	1.83814	0.161855	0.9999946
161020	-83866.31	-83865.9	-0.4054597	0.0180243	0.919072	0.0809277	1.83814	0.161855	0.9999946
161030	-83866.37	-83865.96	-0.4054597	0.0166532	0.919072	0.0809277	1.83814	0.161855	0.9999946
161040	-83866.34	-83865.94	-0.4054597	0.0168266	0.919072	0.0809277	1.83814	0.161855	0.9999946
161050	-83866.79	-83866.38	-0.4054597	0.0200258	0.919072	0.0809277	1.83814	0.161855	0.9999946
161060	-83866.79	-83866.38	-0.4054597	0.0200258	0.919072	0.0809277	1.83814	0.161855	0.9999946
161070	-83866.54	-83866.13	-0.4054597	0.0158889	0.919072	0.0809277	1.83814	0.161855	0.9999946
161080	-83866.41	-83866	-0.4054597	0.0164429	0.919072	0.0809277	1.83814	0.161855	0.9999946
161090	-83866.41	-83866	-0.4054597	0.0164429	0.919072	0.0809277	1.83814	0.161855	0.9999946
161100	-83866.41	-83866	-0.4054597	0.0164429	0.919072	0.0809277	1.83814	0.161855	0.9999946
161110	-83867.15	-83866.75	-0.4054597	0.0207961	0.919072	0.0809277	1.83814	0.161855	0.9999946
161120	-83867.15	-83866.75	-0.4054597	0.0207961	0.919072	0.0809277	1.83814	0.161855	0.9999946
161130	-83867.26	-83866.86	-0.4054597	0.0209951	0.919072	0.0809277	1.83814	0.161855	0.9999946
161140	-83866.71	-83866.3	-0.4054597	0.0153772	0.919072	0.0809277	1.83814	0.161855	0.9999946
161150	-83866.39	-83865.99	-0.4054597	0.0191723	0.918959	0.0810412	1.83792	0.162082	0.9999946
161160	-83867.03	-83866.62	-0.4054597	0.0207654	0.918959	0.0810412	1.83792	0.162082	0.9999946
161170	-83867.03	-83866.62	-0.4054597	0.0207654	0.918959	0.0810412	1.83792	0.162082	0.9999946
161180	-83866.19	-83865.79	-0.4054597	0.0179774	0.918959	0.0810412	1.83792	0.162082	0.9999946
161190	-83866.28	-83865.87	-0.4054597	0.0165224	0.918959	0.0810412	1.83792	0.162082	0.9999946
161200	-83867.18	-83866.77	-0.4054597	0.0173164	0.917547	0.0824528	1.83509	0.164906	0.9999946
161210	-83875.35	-83874.94	-0.4054597	0.00756791	0.917547	0.0824528	1.83509	0.164906	0.9999946
161220	-83875.06	-83874.65	-0.4054597	0.0239702	0.91636	0.0836405	1.83272	0.167281	0.9999946
161230	-83873.36	-83872.95	-0.4054597	0.0124597	0.91636	0.0836405	1.83272	0.167281	0.9999946
161240	-83868.18	-83867.78	-0.4054597	0.0124597	0.91859	0.0814099	1.83718	0.16282	0.9999946
161250	-83867.14	-83866.74	-0.4054597	0.016624	0.917588	0.0824115	1.83518	0.164823	0.9999946
161260	-83867.09	-83866.69	-0.4054597	0.0177497	0.917588	0.0824115	1.83518	0.164823	0.9999946
161270	-83867.45	-83867.04	-0.4054597	0.0153719	0.917588	0.0824115	1.83518	0.164823	0.9999946
161280	-83867.1	-83866.7	-0.4054597	0.0169573	0.917588	0.0824115	1.83518	0.164823	0.9999946
161290	-83867.17	-83866.76	-0.4054597	0.0164598	0.917588	0.0824115	1.83518	0.164823	0.9999946
161300	-83867.09	-83866.69	-0.4054597	0.0177803	0.917588	0.0824115	1.83518	0.164823	0.9999946
161310	-83867.1	-83866.7	-0.4054597	0.0179021	0.917588	0.0824115	1.83518	0.164823	0.9999946
161320	-83868.95	-83868.55	-0.4054597	0.0221752	0.917588	0.0824115	1.83518	0.164823	0.9999946
161330	-83868.95	-83868.55	-0.4054597	0.0221752	0.917588	0.0824115	1.83518	0.164823	0.9999946
161340	-83867.31	-83866.9	-0.4054597	0.0158191	0.917588	0.0824115	1.83518	0.164823	0.9999946
161350	-83867.54	-83867.13	-0.4054597	0.0197798	0.917588	0.0824115	1.83518	0.164823	0.9999946
161360	-83867.44	-83867.03	-0.4054597	0.0154034	0.917588	0.0824115	1.83518	0.164823	0.9999946
161370	-83867.44	-83867.03	-0.4054597	0.0154034	0.917588	0.0824115	1.83518	0.164823	0.9999946
161380	-83866.6	-83866.19	-0.4054597	0.0197554	0.918981	0.0810185	1.83796	0.162037	0.9999946
161390	-83867.28	-83866.87	-0.4054597	0.0211697	0.918981	0.0810185	1.83796	0.162037	0.9999946
161400	-83866.73	-83866.33	-0.4054597	0.0196921	0.918038	0.0819624	1.83608	0.163925	0.9999946
161410	-83866.34	-83865.93	-0.4054597	0.0177495	0.918038	0.0819624	1.83608	0.163925	0.9999946
161420	-83867.36	-83866.96	-0.4054597	0.013982	0.918038	0.0819624	1.83608	0.163925	0.9999946
161430	-83867.36	-83866.96	-0.4054597	0.013982	0.918038	0.0819624	1.83608	0.163925	0.9999946
161440	-83866.39	-83865.99	-0.4054597	0.0166321	0.918038	0.0819624	1.83608	0.163925	0.9999946
161450	-83867.14	-83866.74	-0.4054597	0.0143781	0.918038	0.0819624	1.83608	0.163925	0.9999946
161460	-83866.36	-83865.96	-0.4054597	0.0181083	0.918038	0.0819624	1.83608	0.163925	0.9999946
161470	-83866.59	-83866.18	-0.4054597	0.0157494	0.918038	0.0819624	1.83608	0.163925	0.9999946
161480	-83866.49	-83866.09	-0.4054597	0.0188778	0.918038	0.0819624	1.83608	0.163925	0.9999946
161490	-83866.79	-83866.38	-0.4054597	0.0198309	0.918038	0.0819624	1.83608	0.163925	0.9999946
161500	-83866.35	-83865.94	-0.4054597	0.0170645	0.918038	0.0819624	1.83608	0.163925	0.9999946
161510	-83868.4	-83867.99	-0.4054597	0.0191468	0.919963	0.0800372	1.83993	0.160074	0.9999946
161520	-83868.4	-83867.99	-0.4054597	0.0191468	0.919963	0.0800372	1.83993	0.160074	0.9999946
161530	-83868.22	-83867.82	-0.4054597	0.0179752	0.919963	0.0800372	1.83993	0.160074	0.9999946
161540	-83868.22	-83867.82	-0.4054597	0.0179752	0.919963	0.0800372	1.83993	0.160074	0.9999946
161550	-83868.22	-83867.82	-0.4054597	0.0179752	0.919963	0.0800372	1.83993	0.160074	0.9999946
161560	-83869.12	-83868.72	-0.4054597	0.0143954	0.919963	0.0800372	1.83993	0.160074	0.9999946
161570	-83866.51	-83866.1	-0.4054597	0.0193312	0.919035	0.0809651	1.83807	0.16193	0.9999946
161580	-83866.26	-83865.85	-0.4054597	0.01741	0.919035	0.0809651	1.83807	0.16193	0.9999946
161590	-83867.86	-83867.45	-0.4054597	0.0132769	0.918006	0.0819939	1.83601	0.163988	0.9999946
161600	-83867.86	-83867.45	-0.4054597	0.0132769	0.918006	0.0819939	1.83601	0.163988	0.9999946
161610	-83866.79	-83866.38	-0.4054597	0.0152507	0.918006	0.0819939	1.83601	0.163988	0.9999946
161620	-83866.61	-83866.21	-0.4054597	0.0192046	0.918006	0.0819939	1.83601	0.163988	0.9999946
161630	-83866.65	-83866.24	-0.4054597	0.0193137	0.918006	0.0819939	1.83601	0.163988	0.9999946
161640	-83866.39	-83865.99	-0.4054597	0.0169766	0.918006	0.0819939	1.83601	0.163988	0.9999946
161650	-83866.37	-83865.97	-0.4054597	0.0172391	0.918006	0.0819939	1.83601	0.163988	0.9999946
161660	-83866.58	-83866.17	-0.4054597	0.0190696	0.918006	0.0819939	1.83601	0.163988	0.9999946
161670	-83867.37	-83866.97	-0.4054597	0.0209509	0.918006	0.0819939	1.83601	0.163988	0.9999946
161680	-83866.25	-83865.84	-0.4054597	0.0187615	0.918894	0.0811056	1.83779	0.162211	0.9999946
161690	-83866.25	-83865.84	-0.4054597	0.0187615	0.918894	0.0811056	1.83779	0.162211	0.9999946
161700	-83866.16	-83865.75	-0.4054597	0.0181645	0.918894	0.0811056	1.83779	0.162211	0.9999946
161710	-83866.13	-83865.73	-0.4054597	0.0173466	0.918894	0.0811056	1.83779	0.162211	0.9999946
161720	-83866.13	-83865.73	-0.4054597	0.0173466	0.918894	0.0811056	1.83779	0.162211	0.9999946
161730	-83866.14	-83865.74	-0.4054597	0.0179587	0.918894	0.0811056	1.83779	0.162211	0.9999946
161740	-83866.46	-83866.06	-0.4054597	0.0195716	0.918894	0.0811056	1.83779	0.162211	0.9999946
161750	-83866.87	-83866.47	-0.4054597	0.0145996	0.918894	0.0811056	1.83779	0.162211	0.9999946
161760	-83866.13	-83865.72	-0.4054597	0.0176307	0.918894	0.0811056	1.83779	0.162211	0.9999946
161770	-83867.58	-83867.18	-0.4054597	0.0134132	0.918894	0.0811056	1.83779	0.162211	0.9999946
161780	-83867.11	-83866.7	-0.4054597	0.0209917	0.918894	0.0811056	1.83779	0.162211	0.9999946
161790	-83866.56	-83866.16	-0.4054597	0.0152991	0.918894	0.0811056	1.83779	0.162211	0.9999946
161800	-83866.56	-83866.16	-0.4054597	0.0152991	0.918894	0.0811056	1.83779	0.162211	0.9999946
161810	-83866.15	-83865.74	-0.4054597	0.0171007	0.918894	0.0811056	1.83779	0.162211	0.9999946
161820	-83866.5	-83866.1	-0.4054597	0.0196937	0.918894	0.0811056	1.83779	0.162211	0.9999946
161830	-83866.5	-83866.1	-0.4054597	0.0196937	0.918894	0.0811056	1.83779	0.162211	0.9999946
161840	-83866.34	-83865.93	-0.4054597	0.019164	0.918894	0.0811056	1.83779	0.162211	0.9999946
161850	-83866.3	-83865.9	-0.4054597	0.0190235	0.918894	0.0811056	1.83779	0.162211	0.9999946
161860	-83866.3	-83865.9	-0.4054597	0.0190235	0.918894	0.0811056	1.83779	0.162211	0.9999946
161870	-83866.27	-83865.86	-0.4054597	0.0163025	0.918894	0.0811056	1.83779	0.162211	0.9999946
161880	-83866.25	-83865.84	-0.4054597	0.0163785	0.918894	0.0811056	1.83779	0.162211	0.9999946
161890	-83866.61	-83866.2	-0.4054597	0.0151896	0.918894	0.0811056	1.83779	0.162211	0.9999946
161900	-83866.26	-83865.85	-0.4054597	0.0163294	0.918894	0.0811056	1.83779	0.162211	0.9999946
161910	-83866.21	-83865.8	-0.4054597	0.0185495	0.918894	0.0811056	1.83779	0.162211	0.9999946
161920	-83866.21	-83865.8	-0.4054597	0.0185495	0.918894	0.0811056	1.83779	0.162211	0.9999946
161930	-83866.52	-83866.11	-0.4054597	0.0154259	0.918894	0.0811056	1.83779	0.162211	0.9999946
161940	-83866.16	-83865.75	-0.4054597	0.0170105	0.918894	0.0811056	1.83779	0.162211	0.9999946
161950	-83866.44	-83866.03	-0.4054597	0.0197589	0.918697	0.081303	1.83739	0.162606	0.9999946
161960	-83866.6	-83866.19	-0.4054597	0.0149536	0.918697	0.081303	1.83739	0.162606	0.9999946
161970	-83866.23	-83865.83	-0.4054597	0.0191065	0.918697	0.081303	1.83739	0.162606	0.9999946
161980	-83866.23	-83865.83	-0.4054597	0.0191065	0.918697	0.081303	1.83739	0.162606	0.9999946
161990	-83866.14	-83865.73	-0.4054597	0.0186939	0.918697	0.081303	1.83739	0.162606	0.9999946
162000	-83866.66	-83866.26	-0.4054597	0.020304	0.918697	0.081303	1.83739	0.162606	0.9999946
162010	-83866.66	-83866.26	-0.4054597	0.020304	0.918697	0.081303	1.83739	0.162606	0.9999946
162020	-83868.32	-83867.91	-0.4054597	0.0227878	0.918697	0.081303	1.83739	0.162606	0.9999946
162030	-83866.08	-83865.67	-0.4054597	0.0168064	0.918697	0.081303	1.83739	0.162606	0.9999946
162040	-83867	-83866.59	-0.4054597	0.0151887	0.917873	0.0821275	1.83575	0.164255	0.9999946
162050	-83867.07	-83866.67	-0.4054597	0.0149928	0.917873	0.0821275	1.83575	0.164255	0.9999946
162060	-83866.98	-83866.57	-0.4054597	0.0152425	0.917873	0.0821275	1.83575	0.164255	0.9999946
162070	-83866.72	-83866.32	-0.4054597	0.0188831	0.917873	0.0821275	1.83575	0.164255	0.9999946
162080	-83866.7	-83866.29	-0.4054597	0.016172	0.917873	0.0821275	1.83575	0.164255	0.9999946
162090	-83866.98	-83866.57	-0.4054597	0.0197152	0.917873	0.0821275	1.83575	0.164255	0.9999946
162100	-83867.1	-83866.7	-0.4054597	0.0149245	0.917873	0.0821275	1.83575	0.164255	0.9999946
162110	-83866.56	-83866.15	-0.4054597	0.0174767	0.917873	0.0821275	1.83575	0.164255	0.9999946
162120	-83866.56	-83866.15	-0.4054597	0.0174767	0.917873	0.0821275	1.83575	0.164255	0.9999946
162130	-83866.73	-83866.33	-0.4054597	0.0191644	0.91925	0.0807503	1.8385	0.161501	0.9999946
162140	-83867.24	-83866.83	-0.4054597	0.0147052	0.91925	0.0807503	1.8385	0.161501	0.9999946
162150	-83867.24	-83866.83	-0.4054597	0.0147052	0.91925	0.0807503	1.8385	0.161501	0.9999946
162160	-83866.54	-83866.14	-0.4054597	0.0172434	0.91925	0.0807503	1.8385	0.161501	0.9999946
162170	-83866.71	-83866.3	-0.4054597	0.0190623	0.91925	0.0807503	1.8385	0.161501	0.9999946
162180	-83867.08	-83866.67	-0.4054597	0.0174901	0.919541	0.0804593	1.83908	0.160919	0.9999946
162190	-83867.46	-83867.05	-0.4054597	0.0155071	0.919541	0.0804593	1.83908	0.160919	0.9999946
162200	-83867.2	-83866.8	-0.4054597	0.016428	0.919541	0.0804593	1.83908	0.160919	0.9999946
162210	-83866.14	-83865.73	-0.4054597	0.0177451	0.918904	0.0810961	1.83781	0.162192	0.9999946
162220	-83866.22	-83865.82	-0.4054597	0.0185893	0.918904	0.0810961	1.83781	0.162192	0.9999946
162230	-83866.22	-83865.82	-0.4054597	0.0185893	0.918904	0.0810961	1.83781	0.162192	0.9999946
162240	-83866.22	-83865.82	-0.4054597	0.0185893	0.918904	0.0810961	1.83781	0.162192	0.9999946
162250	-83866.22	-83865.82	-0.4054597	0.0185893	0.918904	0.0810961	1.83781	0.162192	0.9999946
162260	-83866.76	-83866.36	-0.4054597	0.0148417	0.918904	0.0810961	1.83781	0.162192	0.9999946
162270	-83866.68	-83866.27	-0.4054597	0.0201236	0.918904	0.0810961	1.83781	0.162192	0.9999946
162280	-83866.21	-83865.8	-0.4054597	0.0184877	0.918904	0.0810961	1.83781	0.162192	0.9999946
162290	-83866.29	-83865.89	-0.4054597	0.0162186	0.918904	0.0810961	1.83781	0.162192	0.9999946
162300	-83866.5	-83866.1	-0.4054597	0.0196643	0.918904	0.0810961	1.83781	0.162192	0.9999946
162310	-83866.14	-83865.73	-0.4054597	0.0176376	0.918904	0.0810961	1.83781	0.162192	0.9999946
162320	-83866.74	-83866.34	-0.4054597	0.014892	0.918904	0.0810961	1.83781	0.162192	0.9999946
162330	-83866.74	-83866.34	-0.4054597	0.014892	0.918904	0.0810961	1.83781	0.162192	0.9999946
162340	-83866.14	-83865.74	-0.4054597	0.0172983	0.918904	0.0810961	1.83781	0.162192	0.9999946
162350	-83866.29	-83865.88	-0.4054597	0.0162327	0.918904	0.0810961	1.83781	0.162192	0.9999946
162360	-83866.44	-83866.04	-0.4054597	0.019485	0.918904	0.0810961	1.83781	0.162192	0.9999946
162370	-83866.23	-83865.82	-0.4054597	0.0186313	0.918904	0.0810961	1.83781	0.162192	0.9999946
162380	-83866.62	-83866.22	-0.4054597	0.0151725	0.918904	0.0810961	1.83781	0.162192	0.9999946
162390	-83866.5	-83866.1	-0.4054597	0.0196699	0.918904	0.0810961	1.83781	0.162192	0.9999946
162400	-83866.68	-83866.28	-0.4054597	0.0196699	0.918075	0.0819248	1.83615	0.16385	0.9999946
162410	-83866.31	-83865.91	-0.4054597	0.018025	0.918075	0.0819248	1.83615	0.16385	0.9999946
162420	-83866.3	-83865.9	-0.4054597	0.01791	0.918075	0.0819248	1.83615	0.16385	0.9999946
162430	-83866.3	-83865.9	-0.4054597	0.01791	0.918075	0.0819248	1.83615	0.16385	0.9999946
162440	-83866.3	-83865.9	-0.4054597	0.01791	0.918075	0.0819248	1.83615	0.16385	0.9999946
162450	-83866.3	-83865.9	-0.4054597	0.01791	0.918075	0.0819248	1.83615	0.16385	0.9999946
162460	-83866.31	-83865.91	-0.4054597	0.0169631	0.918075	0.0819248	1.83615	0.16385	0.9999946
162470	-83866.58	-83866.17	-0.4054597	0.019361	0.918075	0.0819248	1.83615	0.16385	0.9999946
162480	-83866.29	-83865.88	-0.4054597	0.0174957	0.918075	0.0819248	1.83615	0.16385	0.9999946
162490	-83868.65	-83868.25	-0.4054597	0.0121822	0.918075	0.0819248	1.83615	0.16385	0.9999946
162500	-83866.35	-83865.94	-0.4054597	0.0166447	0.918075	0.0819248	1.83615	0.16385	0.9999946
162510	-83866.37	-83865.96	-0.4054597	0.0165225	0.918075	0.0819248	1.83615	0.16385	0.9999946
162520	-83866.33	-83865.92	-0.4054597	0.0181946	0.918075	0.0819248	1.83615	0.16385	0.9999946
162530	-83866.29	-83865.88	-0.4054597	0.0173141	0.918075	0.0819248	1.83615	0.16385	0.9999946
162540	-83867.41	-83867.01	-0.4054597	0.0138322	0.918075	0.0819248	1.83615	0.16385	0.9999946
162550	-83866.32	-83865.92	-0.4054597	0.01814	0.918075	0.0819248	1.83615	0.16385	0.9999946
162560	-83866.37	-83865.96	-0.4054597	0.0165312	0.918075	0.0819248	1.83615	0.16385	0.9999946
162570	-83866.37	-83865.96	-0.4054597	0.0165312	0.918075	0.0819248	1.83615	0.16385	0.9999946
162580	-83866.31	-83865.9	-0.4054597	0.0170296	0.918075	0.0819248	1.83615	0.16385	0.9999946
162590	-83867.89	-83867.48	-0.4054597	0.0218691	0.918075	0.0819248	1.83615	0.16385	0.9999946
162600	-83869.25	-83868.84	-0.4054597	0.0228969	0.917743	0.0822574	1.83549	0.164515	0.9999946
162610	-83869.91	-83869.5	-0.4054597	0.0152502	0.920292	0.0797077	1.84058	0.159415	0.9999946
162620	-83871.27	-83870.86	-0.4054597	0.0224452	0.920292	0.0797077	1.84058	0.159415	0.9999946
162630	-83869.4	-83869	-0.4054597	0.0174606	0.920292	0.0797077	1.84058	0.159415	0.9999946
162640	-83869.4	-83869	-0.4054597	0.0174606	0.920292	0.0797077	1.84058	0.159415	0.9999946
162650	-83867.39	-83866.98	-0.4054597	0.014233	0.917906	0.0820937	1.83581	0.164187	0.9999946
162660	-83866.51	-83866.1	-0.4054597	0.017427	0.917906	0.0820937	1.83581	0.164187	0.9999946
162670	-83866.51	-83866.1	-0.4054597	0.017427	0.917906	0.0820937	1.83581	0.164187	0.9999946
162680	-83866.51	-83866.1	-0.4054597	0.017427	0.917906	0.0820937	1.83581	0.164187	0.9999946
