Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
192750	-83866.23	-83865.83	-0.4054636	0.0193768	0.919072	0.0809276	1.83814	0.161855	0.9999985
192760	-83866.43	-83866.03	-0.4054636	0.01995	0.919072	0.0809276	1.83814	0.161855	0.9999985
192770	-83865.97	-83865.56	-0.4054636	0.0176314	0.919072	0.0809276	1.83814	0.161855	0.9999985
192780	-83865.97	-83865.56	-0.4054636	0.0176314	0.919072	0.0809276	1.83814	0.161855	0.9999985
192790	-83866.74	-83866.34	-0.4054636	0.0145493	0.919072	0.0809276	1.83814	0.161855	0.9999985
192800	-83867.19	-83866.79	-0.4054636	0.0137732	0.919072	0.0809276	1.83814	0.161855	0.9999985
192810	-83866.51	-83866.11	-0.4054636	0.0206858	0.918671	0.0813288	1.83734	0.162658	0.9999985
192820	-83865.79	-83865.38	-0.4054636	0.0186139	0.918671	0.0813288	1.83734	0.162658	0.9999985
192830	-83865.79	-83865.38	-0.4054636	0.0186139	0.918671	0.0813288	1.83734	0.162658	0.9999985
192840	-83866.01	-83865.6	-0.4054636	0.0156232	0.918671	0.0813288	1.83734	0.162658	0.9999985
192850	-83866.01	-83865.6	-0.4054636	0.0156232	0.918671	0.0813288	1.83734	0.162658	0.9999985
192860	-83865.7	-83865.3	-0.4054636	0.0172841	0.918671	0.0813288	1.83734	0.162658	0.9999985
192870	-83865.71	-83865.31	-0.4054636	0.0180365	0.918671	0.0813288	1.83734	0.162658	0.9999985
192880	-83865.71	-83865.31	-0.4054636	0.0180365	0.918671	0.0813288	1.83734	0.162658	0.9999985
192890	-83865.71	-83865.31	-0.4054636	0.0180365	0.918671	0.0813288	1.83734	0.162658	0.9999985
192900	-83865.71	-83865.31	-0.4054636	0.0180365	0.918671	0.0813288	1.83734	0.162658	0.9999985
192910	-83867.22	-83866.81	-0.4054636	0.0142074	0.917813	0.0821866	1.83563	0.164373	0.9999985
192920	-83866.34	-83865.94	-0.4054636	0.0179681	0.917813	0.0821866	1.83563	0.164373	0.9999985
192930	-83866.34	-83865.93	-0.4054636	0.0170298	0.917813	0.0821866	1.83563	0.164373	0.9999985
192940	-83866.36	-83865.96	-0.4054636	0.0199286	0.919014	0.0809856	1.83803	0.161971	0.9999985
192950	-83866.22	-83865.82	-0.4054636	0.0156349	0.919014	0.0809856	1.83803	0.161971	0.9999985
192960	-83866.22	-83865.82	-0.4054636	0.0156349	0.919014	0.0809856	1.83803	0.161971	0.9999985
192970	-83866.03	-83865.63	-0.4054636	0.0188272	0.919014	0.0809856	1.83803	0.161971	0.9999985
192980	-83866.84	-83866.44	-0.4054636	0.0209408	0.919014	0.0809856	1.83803	0.161971	0.9999985
192990	-83866.1	-83865.69	-0.4054636	0.0160713	0.919014	0.0809856	1.83803	0.161971	0.9999985
193000	-83866.27	-83865.87	-0.4054636	0.0154926	0.919014	0.0809856	1.83803	0.161971	0.9999985
193010	-83865.92	-83865.52	-0.4054636	0.0171059	0.919014	0.0809856	1.83803	0.161971	0.9999985
193020	-83865.93	-83865.53	-0.4054636	0.019182	0.918437	0.0815635	1.83687	0.163127	0.9999985
193030	-83866.12	-83865.71	-0.4054636	0.0153165	0.918437	0.0815635	1.83687	0.163127	0.9999985
193040	-83866.16	-83865.75	-0.4054636	0.0198569	0.918437	0.0815635	1.83687	0.163127	0.9999985
193050	-83866.16	-83865.75	-0.4054636	0.0198569	0.918437	0.0815635	1.83687	0.163127	0.9999985
193060	-83867.33	-83866.92	-0.4054636	0.0133702	0.918947	0.0810529	1.83789	0.162106	0.9999985
193070	-83865.86	-83865.46	-0.4054636	0.0171184	0.918947	0.0810529	1.83789	0.162106	0.9999985
193080	-83866.25	-83865.84	-0.4054636	0.0197761	0.918947	0.0810529	1.83789	0.162106	0.9999985
193090	-83865.87	-83865.46	-0.4054636	0.0170422	0.918947	0.0810529	1.83789	0.162106	0.9999985
193100	-83865.92	-83865.51	-0.4054636	0.016648	0.918947	0.0810529	1.83789	0.162106	0.9999985
193110	-83866.19	-83865.78	-0.4054636	0.0155462	0.918947	0.0810529	1.83789	0.162106	0.9999985
193120	-83865.86	-83865.45	-0.4054636	0.0179857	0.918947	0.0810529	1.83789	0.162106	0.9999985
193130	-83865.86	-83865.45	-0.4054636	0.0179857	0.918947	0.0810529	1.83789	0.162106	0.9999985
193140	-83865.86	-83865.45	-0.4054636	0.0179857	0.918947	0.0810529	1.83789	0.162106	0.9999985
193150	-83865.86	-83865.45	-0.4054636	0.0179857	0.918947	0.0810529	1.83789	0.162106	0.9999985
193160	-83867.05	-83866.64	-0.4054636	0.0213737	0.918947	0.0810529	1.83789	0.162106	0.9999985
193170	-83867.05	-83866.64	-0.4054636	0.0213737	0.918947	0.0810529	1.83789	0.162106	0.9999985
193180	-83865.92	-83865.51	-0.4054636	0.0185159	0.918947	0.0810529	1.83789	0.162106	0.9999985
193190	-83866.05	-83865.64	-0.4054636	0.0191593	0.918947	0.0810529	1.83789	0.162106	0.9999985
193200	-83865.87	-83865.47	-0.4054636	0.0169775	0.918947	0.0810529	1.83789	0.162106	0.9999985
193210	-83866.52	-83866.12	-0.4054636	0.02043	0.918947	0.0810529	1.83789	0.162106	0.9999985
193220	-83865.9	-83865.5	-0.4054636	0.0184205	0.918947	0.0810529	1.83789	0.162106	0.9999985
193230	-83865.9	-83865.5	-0.4054636	0.0184205	0.918947	0.0810529	1.83789	0.162106	0.9999985
193240	-83865.9	-83865.5	-0.4054636	0.0184205	0.918947	0.0810529	1.83789	0.162106	0.9999985
193250	-83866.04	-83865.63	-0.4054636	0.0160565	0.918947	0.0810529	1.83789	0.162106	0.9999985
193260	-83866.04	-83865.63	-0.4054636	0.0160565	0.918947	0.0810529	1.83789	0.162106	0.9999985
193270	-83866.01	-83865.61	-0.4054636	0.0190167	0.918947	0.0810529	1.83789	0.162106	0.9999985
193280	-83866	-83865.6	-0.4054636	0.0193637	0.918387	0.0816133	1.83677	0.163227	0.9999985
193290	-83865.86	-83865.45	-0.4054636	0.0162487	0.918387	0.0816133	1.83677	0.163227	0.9999985
193300	-83865.78	-83865.37	-0.4054636	0.0183578	0.918387	0.0816133	1.83677	0.163227	0.9999985
193310	-83868.23	-83867.82	-0.4054636	0.022996	0.918387	0.0816133	1.83677	0.163227	0.9999985
193320	-83867.14	-83866.73	-0.4054636	0.0216415	0.918387	0.0816133	1.83677	0.163227	0.9999985
193330	-83866.3	-83865.89	-0.4054636	0.0149093	0.918387	0.0816133	1.83677	0.163227	0.9999985
193340	-83866.49	-83866.09	-0.4054636	0.0205581	0.918387	0.0816133	1.83677	0.163227	0.9999985
193350	-83865.78	-83865.37	-0.4054636	0.0164957	0.918594	0.0814059	1.83719	0.162812	0.9999985
193360	-83866.02	-83865.61	-0.4054636	0.0155555	0.918594	0.0814059	1.83719	0.162812	0.9999985
193370	-83865.78	-83865.37	-0.4054636	0.0164893	0.918594	0.0814059	1.83719	0.162812	0.9999985
193380	-83865.75	-83865.35	-0.4054636	0.0166394	0.918594	0.0814059	1.83719	0.162812	0.9999985
193390	-83865.72	-83865.31	-0.4054636	0.0169348	0.918594	0.0814059	1.83719	0.162812	0.9999985
193400	-83865.82	-83865.41	-0.4054636	0.0162775	0.918594	0.0814059	1.83719	0.162812	0.9999985
193410	-83865.82	-83865.41	-0.4054636	0.0162775	0.918594	0.0814059	1.83719	0.162812	0.9999985
193420	-83865.82	-83865.41	-0.4054636	0.0162775	0.918594	0.0814059	1.83719	0.162812	0.9999985
193430	-83865.69	-83865.29	-0.4054636	0.0178916	0.918594	0.0814059	1.83719	0.162812	0.9999985
193440	-83865.69	-83865.29	-0.4054636	0.0178916	0.918594	0.0814059	1.83719	0.162812	0.9999985
193450	-83866.47	-83866.07	-0.4054636	0.0144774	0.918594	0.0814059	1.83719	0.162812	0.9999985
193460	-83866.02	-83865.61	-0.4054636	0.0155498	0.918594	0.0814059	1.83719	0.162812	0.9999985
193470	-83865.9	-83865.5	-0.4054636	0.0191655	0.918594	0.0814059	1.83719	0.162812	0.9999985
193480	-83865.86	-83865.46	-0.4054636	0.0160918	0.918594	0.0814059	1.83719	0.162812	0.9999985
193490	-83865.86	-83865.46	-0.4054636	0.0160918	0.918594	0.0814059	1.83719	0.162812	0.9999985
193500	-83866.86	-83866.45	-0.4054636	0.0137981	0.918545	0.0814548	1.83709	0.16291	0.9999985
193510	-83865.74	-83865.33	-0.4054636	0.0167541	0.918545	0.0814548	1.83709	0.16291	0.9999985
193520	-83865.74	-83865.33	-0.4054636	0.0167541	0.918545	0.0814548	1.83709	0.16291	0.9999985
193530	-83865.89	-83865.48	-0.4054636	0.0159786	0.918545	0.0814548	1.83709	0.16291	0.9999985
193540	-83865.89	-83865.48	-0.4054636	0.0159786	0.918545	0.0814548	1.83709	0.16291	0.9999985
193550	-83865.89	-83865.48	-0.4054636	0.0159786	0.918545	0.0814548	1.83709	0.16291	0.9999985
193560	-83865.82	-83865.41	-0.4054636	0.0187958	0.918545	0.0814548	1.83709	0.16291	0.9999985
193570	-83866.44	-83866.03	-0.4054636	0.0145478	0.918545	0.0814548	1.83709	0.16291	0.9999985
193580	-83867.26	-83866.86	-0.4054636	0.0218821	0.918545	0.0814548	1.83709	0.16291	0.9999985
193590	-83866.41	-83866	-0.4054636	0.0146092	0.918545	0.0814548	1.83709	0.16291	0.9999985
193600	-83865.69	-83865.29	-0.4054636	0.0172371	0.918545	0.0814548	1.83709	0.16291	0.9999985
193610	-83865.74	-83865.33	-0.4054636	0.0167268	0.918545	0.0814548	1.83709	0.16291	0.9999985
193620	-83865.76	-83865.35	-0.4054636	0.0174354	0.918829	0.0811708	1.83766	0.162342	0.9999985
193630	-83867.29	-83866.89	-0.4054636	0.0218544	0.918829	0.0811708	1.83766	0.162342	0.9999985
193640	-83865.79	-83865.39	-0.4054636	0.0181986	0.918829	0.0811708	1.83766	0.162342	0.9999985
193650	-83866.61	-83866.21	-0.4054636	0.0181986	0.919465	0.0805348	1.83893	0.16107	0.9999985
193660	-83866.59	-83866.18	-0.4054636	0.0175267	0.919465	0.0805348	1.83893	0.16107	0.9999985
193670	-83866.64	-83866.24	-0.4054636	0.0184546	0.919465	0.0805348	1.83893	0.16107	0.9999985
193680	-83866.54	-83866.14	-0.4054636	0.0184546	0.917736	0.0822644	1.83547	0.164529	0.9999985
193690	-83867.64	-83867.23	-0.4054636	0.0137182	0.917736	0.0822644	1.83547	0.164529	0.9999985
193700	-83867.72	-83867.31	-0.4054636	0.0213396	0.917736	0.0822644	1.83547	0.164529	0.9999985
193710	-83869.08	-83868.67	-0.4054636	0.0230545	0.917736	0.0822644	1.83547	0.164529	0.9999985
193720	-83866.54	-83866.13	-0.4054636	0.0165064	0.917736	0.0822644	1.83547	0.164529	0.9999985
193730	-83865.77	-83865.37	-0.4054636	0.0179916	0.918323	0.0816768	1.83665	0.163354	0.9999985
193740	-83865.83	-83865.42	-0.4054636	0.0165807	0.918323	0.0816768	1.83665	0.163354	0.9999985
193750	-83866.28	-83865.88	-0.4054636	0.0200335	0.918323	0.0816768	1.83665	0.163354	0.9999985
193760	-83865.81	-83865.4	-0.4054636	0.0183181	0.918323	0.0816768	1.83665	0.163354	0.9999985
193770	-83865.9	-83865.5	-0.4054636	0.0188517	0.918323	0.0816768	1.83665	0.163354	0.9999985
193780	-83865.9	-83865.5	-0.4054636	0.0188517	0.918323	0.0816768	1.83665	0.163354	0.9999985
193790	-83867.84	-83867.43	-0.4054636	0.012533	0.918323	0.0816768	1.83665	0.163354	0.9999985
193800	-83865.85	-83865.44	-0.4054636	0.01647	0.918323	0.0816768	1.83665	0.163354	0.9999985
193810	-83866.16	-83865.76	-0.4054636	0.019741	0.918323	0.0816768	1.83665	0.163354	0.9999985
193820	-83865.91	-83865.51	-0.4054636	0.0161345	0.918323	0.0816768	1.83665	0.163354	0.9999985
193830	-83866.47	-83866.06	-0.4054636	0.0146004	0.918323	0.0816768	1.83665	0.163354	0.9999985
193840	-83866.13	-83865.72	-0.4054636	0.0155152	0.918261	0.0817387	1.83652	0.163477	0.9999985
193850	-83869.75	-83869.35	-0.4054636	0.0243922	0.918261	0.0817387	1.83652	0.163477	0.9999985
193860	-83866.24	-83865.83	-0.4054636	0.0152083	0.918261	0.0817387	1.83652	0.163477	0.9999985
193870	-83866.38	-83865.97	-0.4054636	0.0148646	0.918261	0.0817387	1.83652	0.163477	0.9999985
193880	-83866.41	-83866	-0.4054636	0.0202329	0.918261	0.0817387	1.83652	0.163477	0.9999985
193890	-83865.8	-83865.4	-0.4054636	0.0171774	0.918261	0.0817387	1.83652	0.163477	0.9999985
193900	-83865.8	-83865.4	-0.4054636	0.0171774	0.918261	0.0817387	1.83652	0.163477	0.9999985
193910	-83865.8	-83865.4	-0.4054636	0.0171774	0.918261	0.0817387	1.83652	0.163477	0.9999985
193920	-83867.32	-83866.91	-0.4054636	0.0132495	0.918261	0.0817387	1.83652	0.163477	0.9999985
193930	-83866	-83865.6	-0.4054636	0.0191037	0.918261	0.0817387	1.83652	0.163477	0.9999985
193940	-83865.9	-83865.49	-0.4054636	0.0163789	0.918261	0.0817387	1.83652	0.163477	0.9999985
193950	-83865.9	-83865.49	-0.4054636	0.0163789	0.918261	0.0817387	1.83652	0.163477	0.9999985
193960	-83866.12	-83865.72	-0.4054636	0.0155319	0.918261	0.0817387	1.83652	0.163477	0.9999985
193970	-83865.84	-83865.44	-0.4054636	0.0183019	0.918261	0.0817387	1.83652	0.163477	0.9999985
193980	-83869.33	-83868.93	-0.4054636	0.0110148	0.918261	0.0817387	1.83652	0.163477	0.9999985
193990	-83866.23	-83865.83	-0.4054636	0.0198075	0.918261	0.0817387	1.83652	0.163477	0.9999985
194000	-83866.23	-83865.83	-0.4054636	0.0198075	0.918261	0.0817387	1.83652	0.163477	0.9999985
194010	-83867.35	-83866.95	-0.4054636	0.0131966	0.918261	0.0817387	1.83652	0.163477	0.9999985
194020	-83866.9	-83866.49	-0.4054636	0.0138817	0.918261	0.0817387	1.83652	0.163477	0.9999985
194030	-83867.45	-83867.05	-0.4054636	0.0130604	0.918261	0.0817387	1.83652	0.163477	0.9999985
194040	-83866.23	-83865.82	-0.4054636	0.0152405	0.918261	0.0817387	1.83652	0.163477	0.9999985
194050	-83866.16	-83865.76	-0.4054636	0.0154154	0.918261	0.0817387	1.83652	0.163477	0.9999985
194060	-83865.85	-83865.44	-0.4054636	0.0183369	0.918261	0.0817387	1.83652	0.163477	0.9999985
194070	-83865.85	-83865.44	-0.4054636	0.0183369	0.918261	0.0817387	1.83652	0.163477	0.9999985
194080	-83865.85	-83865.44	-0.4054636	0.0183369	0.918261	0.0817387	1.83652	0.163477	0.9999985
194090	-83867.85	-83867.45	-0.4054636	0.0161667	0.917213	0.0827874	1.83443	0.165575	0.9999985
194100	-83868.04	-83867.64	-0.4054636	0.0193685	0.917213	0.0827874	1.83443	0.165575	0.9999985
194110	-83868.04	-83867.64	-0.4054636	0.0193685	0.917213	0.0827874	1.83443	0.165575	0.9999985
194120	-83867.8	-83867.39	-0.4054636	0.0164668	0.917213	0.0827874	1.83443	0.165575	0.9999985
194130	-83867.8	-83867.39	-0.4054636	0.0164668	0.917213	0.0827874	1.83443	0.165575	0.9999985
194140	-83869.6	-83869.2	-0.4054636	0.0221506	0.917213	0.0827874	1.83443	0.165575	0.9999985
194150	-83867.73	-83867.32	-0.4054636	0.0171431	0.917213	0.0827874	1.83443	0.165575	0.9999985
194160	-83867.75	-83867.35	-0.4054636	0.0168224	0.917213	0.0827874	1.83443	0.165575	0.9999985
194170	-83867.74	-83867.34	-0.4054636	0.0178976	0.917213	0.0827874	1.83443	0.165575	0.9999985
194180	-83867.74	-83867.34	-0.4054636	0.0178976	0.917213	0.0827874	1.83443	0.165575	0.9999985
194190	-83868.12	-83867.71	-0.4054636	0.0195811	0.917213	0.0827874	1.83443	0.165575	0.9999985
194200	-83869.12	-83868.72	-0.4054636	0.0177609	0.916806	0.0831938	1.83361	0.166388	0.9999985
194210	-83869.25	-83868.85	-0.4054636	0.0186707	0.916806	0.0831938	1.83361	0.166388	0.9999985
194220	-83869.17	-83868.76	-0.4054636	0.0165599	0.916806	0.0831938	1.83361	0.166388	0.9999985
194230	-83867.78	-83867.38	-0.4054636	0.0166812	0.919902	0.0800981	1.8398	0.160196	0.9999985
194240	-83868.27	-83867.86	-0.4054636	0.0202839	0.919902	0.0800981	1.8398	0.160196	0.9999985
194250	-83867.7	-83867.3	-0.4054636	0.0174365	0.919902	0.0800981	1.8398	0.160196	0.9999985
194260	-83868.28	-83867.88	-0.4054636	0.0150382	0.919902	0.0800981	1.8398	0.160196	0.9999985
194270	-83867.72	-83867.32	-0.4054636	0.0171561	0.919902	0.0800981	1.8398	0.160196	0.9999985
194280	-83867.83	-83867.42	-0.4054636	0.0164467	0.919902	0.0800981	1.8398	0.160196	0.9999985
194290	-83867.83	-83867.42	-0.4054636	0.0164467	0.919902	0.0800981	1.8398	0.160196	0.9999985
194300	-83867.71	-83867.3	-0.4054636	0.0173704	0.919902	0.0800981	1.8398	0.160196	0.9999985
194310	-83865.97	-83865.57	-0.4054636	0.0174747	0.919076	0.0809242	1.83815	0.161848	0.9999985
194320	-83866.03	-83865.62	-0.4054636	0.0167829	0.919076	0.0809242	1.83815	0.161848	0.9999985
194330	-83866.19	-83865.78	-0.4054636	0.0192138	0.919076	0.0809242	1.83815	0.161848	0.9999985
194340	-83867.83	-83867.43	-0.4054636	0.0128781	0.919076	0.0809242	1.83815	0.161848	0.9999985
194350	-83866.33	-83865.92	-0.4054636	0.01967	0.919076	0.0809242	1.83815	0.161848	0.9999985
194360	-83867.6	-83867.19	-0.4054636	0.0131892	0.919076	0.0809242	1.83815	0.161848	0.9999985
194370	-83866.01	-83865.6	-0.4054636	0.0182784	0.919076	0.0809242	1.83815	0.161848	0.9999985
194380	-83866.17	-83865.76	-0.4054636	0.0191323	0.919076	0.0809242	1.83815	0.161848	0.9999985
194390	-83865.98	-83865.58	-0.4054636	0.0172026	0.919076	0.0809242	1.83815	0.161848	0.9999985
194400	-83867.45	-83867.04	-0.4054636	0.0217943	0.919076	0.0809242	1.83815	0.161848	0.9999985
194410	-83866.14	-83865.73	-0.4054636	0.0190037	0.919076	0.0809242	1.83815	0.161848	0.9999985
194420	-83866.14	-83865.73	-0.4054636	0.0190037	0.919076	0.0809242	1.83815	0.161848	0.9999985
194430	-83866	-83865.6	-0.4054636	0.0182004	0.919076	0.0809242	1.83815	0.161848	0.9999985
194440	-83865.97	-83865.57	-0.4054636	0.0174059	0.919076	0.0809242	1.83815	0.161848	0.9999985
194450	-83867.57	-83867.17	-0.4054636	0.0219697	0.919076	0.0809242	1.83815	0.161848	0.9999985
194460	-83866.35	-83865.95	-0.4054636	0.0197347	0.919076	0.0809242	1.83815	0.161848	0.9999985
194470	-83865.97	-83865.57	-0.4054636	0.0177386	0.919076	0.0809242	1.83815	0.161848	0.9999985
194480	-83866.25	-83865.85	-0.4054636	0.0194294	0.919076	0.0809242	1.83815	0.161848	0.9999985
194490	-83866.25	-83865.85	-0.4054636	0.0194294	0.919076	0.0809242	1.83815	0.161848	0.9999985
194500	-83866.55	-83866.15	-0.4054636	0.0202315	0.919076	0.0809242	1.83815	0.161848	0.9999985
194510	-83867.1	-83866.69	-0.4054636	0.0212633	0.919076	0.0809242	1.83815	0.161848	0.9999985
194520	-83866.5	-83866.1	-0.4054636	0.0150751	0.919076	0.0809242	1.83815	0.161848	0.9999985
194530	-83867.9	-83867.5	-0.4054636	0.0127952	0.919076	0.0809242	1.83815	0.161848	0.9999985
194540	-83867.9	-83867.5	-0.4054636	0.0127952	0.919076	0.0809242	1.83815	0.161848	0.9999985
194550	-83867.65	-83867.24	-0.4054636	0.0177679	0.919886	0.0801141	1.83977	0.160228	0.9999985
194560	-83867.66	-83867.26	-0.4054636	0.0180892	0.919886	0.0801141	1.83977	0.160228	0.9999985
194570	-83870.5	-83870.09	-0.4054636	0.0235093	0.919886	0.0801141	1.83977	0.160228	0.9999985
194580	-83870.5	-83870.09	-0.4054636	0.0235093	0.919886	0.0801141	1.83977	0.160228	0.9999985
194590	-83869.68	-83869.28	-0.4054636	0.0127476	0.919886	0.0801141	1.83977	0.160228	0.9999985
194600	-83867.74	-83867.34	-0.4054636	0.0187259	0.919886	0.0801141	1.83977	0.160228	0.9999985
194610	-83868.05	-83867.64	-0.4054636	0.0154897	0.919886	0.0801141	1.83977	0.160228	0.9999985
194620	-83868.67	-83868.26	-0.4054636	0.0211631	0.919886	0.0801141	1.83977	0.160228	0.9999985
194630	-83868.67	-83868.26	-0.4054636	0.0211631	0.919886	0.0801141	1.83977	0.160228	0.9999985
194640	-83870.7	-83870.29	-0.4054636	0.0227967	0.917043	0.0829565	1.83409	0.165913	0.9999985
194650	-83871.13	-83870.72	-0.4054636	0.0115447	0.917043	0.0829565	1.83409	0.165913	0.9999985
194660	-83868.29	-83867.88	-0.4054636	0.0168143	0.917043	0.0829565	1.83409	0.165913	0.9999985
194670	-83868.29	-83867.88	-0.4054636	0.0168143	0.917043	0.0829565	1.83409	0.165913	0.9999985
194680	-83868.29	-83867.88	-0.4054636	0.0168143	0.917043	0.0829565	1.83409	0.165913	0.9999985
194690	-83867.27	-83866.86	-0.4054636	0.0144536	0.91771	0.0822898	1.83542	0.16458	0.9999985
194700	-83867.18	-83866.77	-0.4054636	0.0202948	0.91771	0.0822898	1.83542	0.16458	0.9999985
194710	-83867.18	-83866.77	-0.4054636	0.0202948	0.91771	0.0822898	1.83542	0.16458	0.9999985
194720	-83866.53	-83866.12	-0.4054636	0.0179171	0.91771	0.0822898	1.83542	0.16458	0.9999985
194730	-83867.67	-83867.27	-0.4054636	0.0211938	0.91771	0.0822898	1.83542	0.16458	0.9999985
194740	-83867.47	-83867.07	-0.4054636	0.0140701	0.91771	0.0822898	1.83542	0.16458	0.9999985
194750	-83868.62	-83868.21	-0.4054636	0.0124438	0.91771	0.0822898	1.83542	0.16458	0.9999985
194760	-83867.25	-83866.84	-0.4054636	0.0204381	0.91771	0.0822898	1.83542	0.16458	0.9999985
194770	-83866.51	-83866.11	-0.4054636	0.0172826	0.91771	0.0822898	1.83542	0.16458	0.9999985
194780	-83868.06	-83867.66	-0.4054636	0.0172826	0.920013	0.0799872	1.84003	0.159974	0.9999985
194790	-83865.87	-83865.46	-0.4054636	0.0165382	0.918266	0.0817337	1.83653	0.163467	0.9999985
194800	-83866.91	-83866.5	-0.4054636	0.0211725	0.918266	0.0817337	1.83653	0.163467	0.9999985
194810	-83866.6	-83866.2	-0.4054636	0.0206341	0.918266	0.0817337	1.83653	0.163467	0.9999985
194820	-83865.87	-83865.46	-0.4054636	0.0184861	0.918266	0.0817337	1.83653	0.163467	0.9999985
194830	-83865.88	-83865.47	-0.4054636	0.0184861	0.918908	0.0810921	1.83782	0.162184	0.9999985
194840	-83865.88	-83865.48	-0.4054636	0.016662	0.918908	0.0810921	1.83782	0.162184	0.9999985
194850	-83866.26	-83865.85	-0.4054636	0.020118	0.91845	0.0815502	1.8369	0.1631	0.9999985
194860	-83865.75	-83865.35	-0.4054636	0.0167471	0.91845	0.0815502	1.8369	0.1631	0.9999985
194870	-83866.5	-83866.1	-0.4054636	0.0193774	0.917888	0.0821116	1.83578	0.164223	0.9999985
194880	-83866.44	-83866.03	-0.4054636	0.0191597	0.917888	0.0821116	1.83578	0.164223	0.9999985
194890	-83866.26	-83865.85	-0.4054636	0.0166679	0.917888	0.0821116	1.83578	0.164223	0.9999985
194900	-83866.21	-83865.81	-0.4054636	0.0178309	0.917888	0.0821116	1.83578	0.164223	0.9999985
194910	-83867.52	-83867.11	-0.4054636	0.0214421	0.917888	0.0821116	1.83578	0.164223	0.9999985
194920	-83866.33	-83865.92	-0.4054636	0.0186874	0.917888	0.0821116	1.83578	0.164223	0.9999985
194930	-83866.48	-83866.08	-0.4054636	0.0156592	0.917888	0.0821116	1.83578	0.164223	0.9999985
194940	-83866.54	-83866.13	-0.4054636	0.0194833	0.917888	0.0821116	1.83578	0.164223	0.9999985
194950	-83866.41	-83866.01	-0.4054636	0.0190614	0.917888	0.0821116	1.83578	0.164223	0.9999985
194960	-83866.22	-83865.81	-0.4054636	0.0179118	0.917888	0.0821116	1.83578	0.164223	0.9999985
194970	-83866.22	-83865.81	-0.4054636	0.0179118	0.917888	0.0821116	1.83578	0.164223	0.9999985
194980	-83866.46	-83866.05	-0.4054636	0.0192219	0.917888	0.0821116	1.83578	0.164223	0.9999985
194990	-83866.44	-83866.03	-0.4054636	0.0191496	0.917888	0.0821116	1.83578	0.164223	0.9999985
195000	-83866.44	-83866.03	-0.4054636	0.0191496	0.917888	0.0821116	1.83578	0.164223	0.9999985
195010	-83866.44	-83866.03	-0.4054636	0.0191496	0.917888	0.0821116	1.83578	0.164223	0.9999985
195020	-83866.55	-83866.15	-0.4054636	0.0195242	0.917888	0.0821116	1.83578	0.164223	0.9999985
195030	-83866.2	-83865.8	-0.4054636	0.0174891	0.917888	0.0821116	1.83578	0.164223	0.9999985
195040	-83866.2	-83865.8	-0.4054636	0.0174891	0.917888	0.0821116	1.83578	0.164223	0.9999985
195050	-83866.27	-83865.87	-0.4054636	0.0165775	0.917888	0.0821116	1.83578	0.164223	0.9999985
195060	-83867.87	-83867.46	-0.4054636	0.0219363	0.917888	0.0821116	1.83578	0.164223	0.9999985
195070	-83866.31	-83865.9	-0.4054636	0.0163691	0.917888	0.0821116	1.83578	0.164223	0.9999985
195080	-83866.31	-83865.9	-0.4054636	0.0163691	0.917888	0.0821116	1.83578	0.164223	0.9999985
195090	-83866.33	-83865.92	-0.4054636	0.0187037	0.917888	0.0821116	1.83578	0.164223	0.9999985
195100	-83866.67	-83866.27	-0.4054636	0.0198511	0.917888	0.0821116	1.83578	0.164223	0.9999985
195110	-83867.04	-83866.64	-0.4054636	0.0209014	0.919204	0.080796	1.83841	0.161592	0.9999985
195120	-83866.63	-83866.23	-0.4054636	0.0209014	0.918681	0.0813193	1.83736	0.162639	0.9999985
195130	-83866.89	-83866.48	-0.4054636	0.0137898	0.918681	0.0813193	1.83736	0.162639	0.9999985
195140	-83865.9	-83865.49	-0.4054636	0.0189165	0.918806	0.0811943	1.83761	0.162389	0.9999985
195150	-83865.9	-83865.49	-0.4054636	0.0189165	0.918806	0.0811943	1.83761	0.162389	0.9999985
195160	-83865.96	-83865.55	-0.4054636	0.0159842	0.918806	0.0811943	1.83761	0.162389	0.9999985
195170	-83866.48	-83866.08	-0.4054636	0.0146069	0.918806	0.0811943	1.83761	0.162389	0.9999985
195180	-83867.58	-83867.18	-0.4054636	0.0222518	0.918806	0.0811943	1.83761	0.162389	0.9999985
195190	-83865.84	-83865.44	-0.4054636	0.0164908	0.918806	0.0811943	1.83761	0.162389	0.9999985
195200	-83865.77	-83865.37	-0.4054636	0.018131	0.918806	0.0811943	1.83761	0.162389	0.9999985
195210	-83865.77	-83865.37	-0.4054636	0.0170136	0.918806	0.0811943	1.83761	0.162389	0.9999985
195220	-83865.97	-83865.56	-0.4054636	0.0191944	0.918806	0.0811943	1.83761	0.162389	0.9999985
195230	-83865.75	-83865.34	-0.4054636	0.0176745	0.918806	0.0811943	1.83761	0.162389	0.9999985
195240	-83866.76	-83866.35	-0.4054636	0.0201777	0.917923	0.0820765	1.83585	0.164153	0.9999985
195250	-83866.27	-83865.86	-0.4054636	0.0186697	0.917923	0.0820765	1.83585	0.164153	0.9999985
195260	-83866.15	-83865.75	-0.4054636	0.0174833	0.917923	0.0820765	1.83585	0.164153	0.9999985
195270	-83866.65	-83866.25	-0.4054636	0.0150377	0.917923	0.0820765	1.83585	0.164153	0.9999985
