Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
23080	-54.73819	-78.36777	23.62957	0.0732453	0.344299	0.297384	0.0413548	0.097908	0.102279	0.0435301	0.0732453	0	0	0	0	0	0	0.344299	0	0	0	0	0	0.297384	0	0	0	0	0.0413548	0	0	0	0.097908	0	0	0.102279	0	0.0435301	0.486629	0.0511415	0.0931999	0.100143	0.0884296	0.0291616	0.0116952	0.1396	0.320667	0.0855408	0.0346081	0.0181312	0.0440494	0.236862	0.232883	0.0272581
23090	-52.06426	-75.69383	23.62957	0.0674883	0.323921	0.0616322	0.0663713	0.149146	0.295232	0.0362093	0.0674883	0	0	0	0	0	0	0.323921	0	0	0	0	0	0.0616322	0	0	0	0	0.0663713	0	0	0	0.149146	0	0	0.295232	0	0.0362093	0.451778	0.0488072	0.104306	0.127096	0.0379046	0.0478273	0.042474	0.139807	0.177288	0.0540855	0.19647	0.0213985	0.133137	0.287275	0.0967138	0.0336314
23100	-54.39452	-78.0241	23.62957	0.0553798	0.108852	0.135088	0.10847	0.274808	0.252048	0.0653549	0.0553798	0	0	0	0	0	0	0.108852	0	0	0	0	0	0.135088	0	0	0	0	0.10847	0	0	0	0.274808	0	0	0.252048	0	0.0653549	0.531643	0.0469482	0.10314	0.100797	0.024447	0.115932	0.0408562	0.0362369	0.021762	0.200944	0.333227	0.0245417	0.105275	0.042725	0.0389719	0.232553
23110	-56.74191	-80.37149	23.62957	0.04533	0.39882	0.279812	0.100669	0.0464309	0.101993	0.026945	0.04533	0	0	0	0	0	0	0.39882	0	0	0	0	0	0.279812	0	0	0	0	0.100669	0	0	0	0.0464309	0	0	0.101993	0	0.026945	0.60564	0.0534826	0.117495	0.0553025	0.0156043	0.0888411	0.0461152	0.0175195	0.0760717	0.0631372	0.318127	0.236958	0.0401162	0.0407889	0.094717	0.130084
23120	-55.1751	-78.80468	23.62957	0.163204	0.121741	0.188831	0.103902	0.145937	0.0866803	0.189704	0.163204	0	0	0	0	0	0	0.121741	0	0	0	0	0	0.188831	0	0	0	0	0.103902	0	0	0	0.145937	0	0	0.0866803	0	0.189704	0.501	0.0442421	0.0908564	0.0457475	0.0310133	0.135143	0.103874	0.0481247	0.354622	0.0156377	0.13124	0.352009	0.0168199	0.00673114	0.0400224	0.0829173
23130	-54.02988	-77.65945	23.62957	0.166012	0.381651	0.0588191	0.0416913	0.207704	0.0931318	0.0509906	0.166012	0	0	0	0	0	0	0.381651	0	0	0	0	0	0.0588191	0	0	0	0	0.0416913	0	0	0	0.207704	0	0	0.0931318	0	0.0509906	0.501046	0.0376725	0.111249	0.0868429	0.0585953	0.101073	0.0570793	0.0464422	0.111139	0.117618	0.0476486	0.311971	0.0991672	0.0396993	0.132913	0.139844
23140	-54.60912	-78.23869	23.62957	0.120701	0.38676	0.0632998	0.208002	0.161323	0.0208947	0.03902	0.120701	0	0	0	0	0	0	0.38676	0	0	0	0	0	0.0632998	0	0	0	0	0.208002	0	0	0	0.161323	0	0	0.0208947	0	0.03902	0.313914	0.0581491	0.079765	0.198707	0.0680048	0.0604607	0.120708	0.100291	0.0278592	0.109478	0.164917	0.360101	0.0503912	0.0236633	0.224975	0.038616
23150	-54.65457	-78.28414	23.62957	0.143289	0.213331	0.177068	0.19254	0.208131	0.0255785	0.0400628	0.143289	0	0	0	0	0	0	0.213331	0	0	0	0	0	0.177068	0	0	0	0	0.19254	0	0	0	0.208131	0	0	0.0255785	0	0.0400628	0.12497	0.0472762	0.146897	0.173569	0.0326242	0.103544	0.164114	0.207006	0.0567035	0.0869825	0.133556	0.261808	0.322171	0.0288431	0.0818607	0.0280755
23160	-52.35896	-75.98854	23.62957	0.0485534	0.383239	0.0425055	0.222084	0.165934	0.0936766	0.0440078	0.0485534	0	0	0	0	0	0	0.383239	0	0	0	0	0	0.0425055	0	0	0	0	0.222084	0	0	0	0.165934	0	0	0.0936766	0	0.0440078	0.32008	0.0211715	0.0722425	0.0846494	0.0446572	0.133222	0.030945	0.293032	0.0479213	0.395463	0.067413	0.281357	0.0102225	0.0243759	0.149521	0.0237272
23170	-50.7574	-74.38698	23.62957	0.0669454	0.555408	0.0614834	0.0956653	0.0580606	0.0533764	0.109061	0.0669454	0	0	0	0	0	0	0.555408	0	0	0	0	0	0.0614834	0	0	0	0	0.0956653	0	0	0	0.0580606	0	0	0.0533764	0	0.109061	0.358963	0.0182685	0.0623368	0.0730425	0.0278783	0.187466	0.0267019	0.245343	0.099352	0.334179	0.00569126	0.399743	0.00933071	0.0406524	0.0940021	0.0170503
23180	-54.33484	-77.96441	23.62957	0.229277	0.260309	0.0665749	0.20578	0.132459	0.0707577	0.0348429	0.229277	0	0	0	0	0	0	0.260309	0	0	0	0	0	0.0665749	0	0	0	0	0.20578	0	0	0	0.132459	0	0	0.0707577	0	0.0348429	0.303136	0.0140687	0.0998183	0.0605491	0.0305799	0.296425	0.0513433	0.144081	0.114929	0.197001	0.109113	0.152653	0.0942577	0.0627402	0.249486	0.0198197
23190	-52.35628	-75.98585	23.62957	0.237382	0.341612	0.141257	0.0824447	0.152337	0.0146349	0.0303324	0.237382	0	0	0	0	0	0	0.341612	0	0	0	0	0	0.141257	0	0	0	0	0.0824447	0	0	0	0.152337	0	0	0.0146349	0	0.0303324	0.183208	0.0242443	0.0905531	0.093665	0.0352089	0.329635	0.0100391	0.233447	0.0967885	0.181854	0.117331	0.0712967	0.278377	0.0249797	0.215226	0.0141462
23200	-52.04925	-75.67882	23.62957	0.331674	0.243219	0.0315051	0.12797	0.0481744	0.0793636	0.138094	0.331674	0	0	0	0	0	0	0.243219	0	0	0	0	0	0.0315051	0	0	0	0	0.12797	0	0	0	0.0481744	0	0	0.0793636	0	0.138094	0.225725	0.030479	0.105831	0.146347	0.0478282	0.163477	0.00622367	0.274089	0.109023	0.0289098	0.123264	0.0803091	0.27387	0.0947735	0.0986224	0.191229
23210	-51.49509	-75.12466	23.62957	0.105973	0.251939	0.0751644	0.0774768	0.0479441	0.11204	0.329462	0.105973	0	0	0	0	0	0	0.251939	0	0	0	0	0	0.0751644	0	0	0	0	0.0774768	0	0	0	0.0479441	0	0	0.11204	0	0.329462	0.266528	0.0360215	0.120568	0.166725	0.027443	0.297475	0.00475359	0.0804864	0.0681366	0.0781241	0.112796	0.319835	0.0926233	0.232793	0.0228001	0.072891
23220	-53.22894	-76.85851	23.62957	0.280626	0.088273	0.10364	0.199628	0.0830385	0.00979756	0.234997	0.280626	0	0	0	0	0	0	0.088273	0	0	0	0	0	0.10364	0	0	0	0	0.199628	0	0	0	0.0830385	0	0	0.00979756	0	0.234997	0.14522	0.0184955	0.079898	0.0516095	0.00998546	0.405431	0.0063326	0.283027	0.00654695	0.066488	0.267821	0.127913	0.151806	0.302491	0.0158516	0.0610823
23230	-49.3347	-72.96427	23.62957	0.125767	0.194975	0.231909	0.339779	0.0184043	0.0254984	0.0636665	0.125767	0	0	0	0	0	0	0.194975	0	0	0	0	0	0.231909	0	0	0	0	0.339779	0	0	0	0.0184043	0	0	0.0254984	0	0.0636665	0.138689	0.0176637	0.0713988	0.0548294	0.00953638	0.405951	0.0060478	0.295883	0.00902362	0.116787	0.191434	0.221537	0.0855766	0.306777	0.0637416	0.00512474
23240	-52.89797	-76.52754	23.62957	0.0884608	0.302289	0.241749	0.133133	0.00837274	0.0907026	0.135293	0.0884608	0	0	0	0	0	0	0.302289	0	0	0	0	0	0.241749	0	0	0	0	0.133133	0	0	0	0.00837274	0	0	0.0907026	0	0.135293	0.274811	0.0126173	0.0899746	0.0677829	0.0201547	0.238599	0.0240268	0.272033	0.00753377	0.133224	0.380682	0.198202	0.0275128	0.217013	0.0336678	0.00216395
23250	-51.31047	-74.94004	23.62957	0.189158	0.400981	0.169841	0.10701	0.0219882	0.0834269	0.0275956	0.189158	0	0	0	0	0	0	0.400981	0	0	0	0	0	0.169841	0	0	0	0	0.10701	0	0	0	0.0219882	0	0	0.0834269	0	0.0275956	0.203963	0.0303199	0.0527693	0.0672757	0.0159319	0.375496	0.0392068	0.215037	0.0149077	0.298875	0.148635	0.10699	0.0786764	0.185087	0.145883	0.0209461
23260	-51.85059	-75.48016	23.62957	0.229402	0.189949	0.19561	0.203736	0.0408093	0.127779	0.0127135	0.229402	0	0	0	0	0	0	0.189949	0	0	0	0	0	0.19561	0	0	0	0	0.203736	0	0	0	0.0408093	0	0	0.127779	0	0.0127135	0.129355	0.0149941	0.122415	0.0554851	0.0131496	0.146306	0.0480296	0.470266	0.017026	0.213933	0.00252012	0.163421	0.173837	0.0891885	0.206835	0.133239
23270	-50.62898	-74.25855	23.62957	0.183174	0.140722	0.0538693	0.288041	0.0508985	0.252993	0.0303015	0.183174	0	0	0	0	0	0	0.140722	0	0	0	0	0	0.0538693	0	0	0	0	0.288041	0	0	0	0.0508985	0	0	0.252993	0	0.0303015	0.159102	0.0204942	0.096701	0.0758381	0.0179732	0.0989018	0.0282427	0.502747	0.0702884	0.152792	0.0012921	0.185297	0.1014	0.0126832	0.230055	0.246192
23280	-49.02161	-72.65118	23.62957	0.146945	0.189191	0.0916479	0.387251	0.111886	0.0563202	0.0167584	0.146945	0	0	0	0	0	0	0.189191	0	0	0	0	0	0.0916479	0	0	0	0	0.387251	0	0	0	0.111886	0	0	0.0563202	0	0.0167584	0.157336	0.0210833	0.0994806	0.0553595	0.0102763	0.101745	0.0290545	0.525666	0.143935	0.0112288	0.00630496	0.220356	0.101396	0.0603248	0.125453	0.331001
23290	-54.48159	-78.11116	23.62957	0.138371	0.152213	0.0617221	0.365844	0.026557	0.162891	0.0924018	0.138371	0	0	0	0	0	0	0.152213	0	0	0	0	0	0.0617221	0	0	0	0	0.365844	0	0	0	0.026557	0	0	0.162891	0	0.0924018	0.209416	0.0353723	0.097244	0.0781011	0.0172409	0.150592	0.048746	0.363287	0.320496	0.0103022	0.00558876	0.0986358	0.041745	0.0796007	0.0572416	0.38639
23300	-51.94051	-75.57008	23.62957	0.0613397	0.242735	0.068424	0.233069	0.0989627	0.180578	0.114891	0.0613397	0	0	0	0	0	0	0.242735	0	0	0	0	0	0.068424	0	0	0	0	0.233069	0	0	0	0.0989627	0	0	0.180578	0	0.114891	0.312537	0.0502078	0.160519	0.0615049	0.0313649	0.0759103	0.0147679	0.293189	0.364681	0.00262016	0.182695	0.117397	0.0422831	0.116822	0.108244	0.0652579
23310	-51.62998	-75.25956	23.62957	0.213912	0.190983	0.0533157	0.0933378	0.113984	0.17872	0.155748	0.213912	0	0	0	0	0	0	0.190983	0	0	0	0	0	0.0533157	0	0	0	0	0.0933378	0	0	0	0.113984	0	0	0.17872	0	0.155748	0.352363	0.0104484	0.140779	0.111305	0.0082807	0.121357	0.00568374	0.249783	0.143957	0.016938	0.266443	0.108011	0.0574104	0.286726	0.104546	0.0159679
23320	-50.05042	-73.67999	23.62957	0.0919105	0.187694	0.0485343	0.194091	0.0994169	0.126599	0.251755	0.0919105	0	0	0	0	0	0	0.187694	0	0	0	0	0	0.0485343	0	0	0	0	0.194091	0	0	0	0.0994169	0	0	0.126599	0	0.251755	0.568416	0.0142389	0.110678	0.0555265	0.00642653	0.0449635	0.00337578	0.196375	0.082114	0.0244835	0.415134	0.102291	0.0296401	0.160834	0.178406	0.00709724
23330	-48.48854	-72.11811	23.62957	0.081859	0.174758	0.0234542	0.253018	0.3464	0.0692787	0.0512317	0.081859	0	0	0	0	0	0	0.174758	0	0	0	0	0	0.0234542	0	0	0	0	0.253018	0	0	0	0.3464	0	0	0.0692787	0	0.0512317	0.266306	0.00831094	0.133136	0.0707507	0.00812671	0.0181001	0.00155803	0.493712	0.0735976	0.140043	0.279757	0.0911728	0.00833088	0.37572	0.0293839	0.00199481
23340	-49.49958	-73.12916	23.62957	0.226764	0.094744	0.0370164	0.242878	0.297144	0.0139803	0.0874741	0.226764	0	0	0	0	0	0	0.094744	0	0	0	0	0	0.0370164	0	0	0	0	0.242878	0	0	0	0.297144	0	0	0.0139803	0	0.0874741	0.101707	0.0145077	0.0258866	0.0267697	0.00322479	0.0142646	0.00246499	0.811175	0.277516	0.10634	0.15642	0.0444887	0.00424196	0.312668	0.0792016	0.0191236
23350	-50.32006	-73.94963	23.62957	0.0910006	0.197265	0.0738688	0.177229	0.209156	0.0973176	0.154163	0.0910006	0	0	0	0	0	0	0.197265	0	0	0	0	0	0.0738688	0	0	0	0	0.177229	0	0	0	0.209156	0	0	0.0973176	0	0.154163	0.158758	0.0381954	0.0719049	0.0570327	0.0125299	0.0541078	0.00251413	0.604957	0.191802	0.174654	0.0662139	0.0125958	0.014944	0.170191	0.33657	0.0330293
23360	-54.2959	-77.92548	23.62957	0.214096	0.312685	0.0641119	0.150312	0.035077	0.219033	0.00468446	0.214096	0	0	0	0	0	0	0.312685	0	0	0	0	0	0.0641119	0	0	0	0	0.150312	0	0	0	0.035077	0	0	0.219033	0	0.00468446	0.208589	0.0420679	0.0791951	0.135369	0.0164068	0.137763	0.00360873	0.377001	0.262353	0.246655	0.0489079	0.150677	0.0877904	0.0652712	0.0979537	0.0403913
23370	-53.54362	-77.1732	23.62957	0.023754	0.207022	0.297661	0.172622	0.0325618	0.237435	0.0289451	0.023754	0	0	0	0	0	0	0.207022	0	0	0	0	0	0.297661	0	0	0	0	0.172622	0	0	0	0.0325618	0	0	0.237435	0	0.0289451	0.213319	0.0537689	0.0574612	0.0954779	0.0125481	0.147204	0.00276205	0.417459	0.168422	0.0837821	0.0619842	0.299673	0.0608881	0.22523	0.0519485	0.0480725
23380	-58.90318	-82.53275	23.62957	0.0254679	0.129787	0.189089	0.246292	0.331949	0.0611097	0.0163054	0.0254679	0	0	0	0	0	0	0.129787	0	0	0	0	0	0.189089	0	0	0	0	0.246292	0	0	0	0.331949	0	0	0.0611097	0	0.0163054	0.388436	0.0816145	0.0409914	0.171925	0.0237467	0.0659217	0.0101929	0.217171	0.248418	0.0150335	0.101303	0.0610052	0.25396	0.229461	0.0593883	0.0314307
23390	-52.60801	-76.23758	23.62957	0.0166824	0.311803	0.0928629	0.0898064	0.0791998	0.196114	0.213532	0.0166824	0	0	0	0	0	0	0.311803	0	0	0	0	0	0.0928629	0	0	0	0	0.0898064	0	0	0	0.0791998	0	0	0.196114	0	0.213532	0.481941	0.0472008	0.119374	0.122872	0.0235887	0.109088	0.00815274	0.0877817	0.0491562	0.0559043	0.147095	0.0232573	0.421481	0.218771	0.0526996	0.0316357
23400	-49.91789	-73.54746	23.62957	0.0543049	0.406035	0.109995	0.189725	0.111044	0.0238193	0.105077	0.0543049	0	0	0	0	0	0	0.406035	0	0	0	0	0	0.109995	0	0	0	0	0.189725	0	0	0	0.111044	0	0	0.0238193	0	0.105077	0.566768	0.0112513	0.0847573	0.0805388	0.0205262	0.0446587	0.0334659	0.158034	0.0331178	0.137895	0.178099	0.0394353	0.0843659	0.156617	0.342326	0.028144
23410	-54.08287	-77.71244	23.62957	0.259302	0.267203	0.0614402	0.143302	0.0479605	0.0018946	0.218898	0.259302	0	0	0	0	0	0	0.267203	0	0	0	0	0	0.0614402	0	0	0	0	0.143302	0	0	0	0.0479605	0	0	0.0018946	0	0.218898	0.313538	0.017389	0.129954	0.086118	0.0314718	0.148857	0.0303665	0.242305	0.111681	0.30768	0.116473	0.0559543	0.11884	0.240249	0.0398665	0.0092565
23420	-57.019	-80.64857	23.62957	0.136856	0.116841	0.0432539	0.434659	0.0233486	0.0777101	0.167332	0.136856	0	0	0	0	0	0	0.116841	0	0	0	0	0	0.0432539	0	0	0	0	0.434659	0	0	0	0.0233486	0	0	0.0777101	0	0.167332	0.258328	0.0259181	0.256352	0.0779034	0.0378968	0.203746	0.0462257	0.0936291	0.105923	0.2067	0.04577	0.14963	0.240732	0.111732	0.115244	0.024269
23430	-52.33427	-75.96384	23.62957	0.0858477	0.145527	0.0373225	0.541374	0.0854618	0.042942	0.0615248	0.0858477	0	0	0	0	0	0	0.145527	0	0	0	0	0	0.0373225	0	0	0	0	0.541374	0	0	0	0.0854618	0	0	0.042942	0	0.0615248	0.300725	0.0204731	0.0610644	0.0635118	0.0186959	0.0959982	0.045379	0.394153	0.115064	0.0397236	0.0590861	0.259698	0.0883982	0.0945703	0.122954	0.220506
23440	-51.5184	-75.14797	23.62957	0.142159	0.220452	0.0642957	0.216011	0.0940665	0.0179531	0.245063	0.142159	0	0	0	0	0	0	0.220452	0	0	0	0	0	0.0642957	0	0	0	0	0.216011	0	0	0	0.0940665	0	0	0.0179531	0	0.245063	0.282583	0.0291513	0.11267	0.10342	0.034496	0.111643	0.015106	0.31093	0.319609	0.0170125	0.0641085	0.169076	0.165532	0.0494394	0.100581	0.114642
23450	-51.34034	-74.96991	23.62957	0.3315	0.162416	0.135453	0.171412	0.10061	0.0747813	0.0238286	0.3315	0	0	0	0	0	0	0.162416	0	0	0	0	0	0.135453	0	0	0	0	0.171412	0	0	0	0.10061	0	0	0.0747813	0	0.0238286	0.239418	0.0247547	0.0793787	0.038821	0.016649	0.0193572	0.0269462	0.554676	0.174656	0.00599708	0.0759531	0.0335786	0.239835	0.0157407	0.249719	0.20452
23460	-52.99485	-76.62442	23.62957	0.209085	0.106799	0.225124	0.203656	0.218456	0.0112482	0.0256326	0.209085	0	0	0	0	0	0	0.106799	0	0	0	0	0	0.225124	0	0	0	0	0.203656	0	0	0	0.218456	0	0	0.0112482	0	0.0256326	0.348911	0.036318	0.0541547	0.0682314	0.0119227	0.0329413	0.0248807	0.42264	0.0508708	0.0413	0.150592	0.0490842	0.288089	0.0598161	0.168116	0.192131
23470	-48.99029	-72.61986	23.62957	0.0530829	0.148489	0.075745	0.337353	0.359312	0.0034028	0.0226155	0.0530829	0	0	0	0	0	0	0.148489	0	0	0	0	0	0.075745	0	0	0	0	0.337353	0	0	0	0.359312	0	0	0.0034028	0	0.0226155	0.451745	0.0337524	0.0939839	0.0628101	0.0130848	0.030324	0.0601956	0.254104	0.0692146	0.0171058	0.0491453	0.0596014	0.303433	0.112023	0.0411253	0.348352
23480	-50.67975	-74.30933	23.62957	0.0947837	0.261777	0.0295218	0.332371	0.271336	0.00191609	0.0082939	0.0947837	0	0	0	0	0	0	0.261777	0	0	0	0	0	0.0295218	0	0	0	0	0.332371	0	0	0	0.271336	0	0	0.00191609	0	0.0082939	0.359165	0.0299175	0.150025	0.0856537	0.01535	0.0355737	0.188876	0.135439	0.0357691	0.0329034	0.0407064	0.254438	0.399935	0.0221913	0.00402528	0.210032
23490	-53.05748	-76.68705	23.62957	0.0488471	0.352676	0.0124682	0.331866	0.230393	0.0159435	0.00780622	0.0488471	0	0	0	0	0	0	0.352676	0	0	0	0	0	0.0124682	0	0	0	0	0.331866	0	0	0	0.230393	0	0	0.0159435	0	0.00780622	0.377171	0.0328916	0.130183	0.134541	0.0104514	0.0226454	0.139941	0.152174	0.276525	0.0618527	0.149842	0.0196067	0.0780968	0.0113642	0.39171	0.0110037
23500	-53.96901	-77.59858	23.62957	0.0716423	0.136835	0.036918	0.502474	0.147087	0.00373746	0.101306	0.0716423	0	0	0	0	0	0	0.136835	0	0	0	0	0	0.036918	0	0	0	0	0.502474	0	0	0	0.147087	0	0	0.00373746	0	0.101306	0.486199	0.0306428	0.121282	0.163833	0.00973684	0.0430836	0.0596813	0.0855409	0.0421482	0.125919	0.0529432	0.0778104	0.432276	0.00861421	0.163516	0.0967724
23510	-51.61316	-75.24274	23.62957	0.053474	0.144338	0.0883228	0.443536	0.124078	0.0830857	0.0631658	0.053474	0	0	0	0	0	0	0.144338	0	0	0	0	0	0.0883228	0	0	0	0	0.443536	0	0	0	0.124078	0	0	0.0830857	0	0.0631658	0.499996	0.0402931	0.184207	0.071101	0.0253268	0.033796	0.0366869	0.108593	0.223081	0.158176	0.109085	0.0439713	0.306605	0.0284126	0.118015	0.0126537
23520	-52.88961	-76.51918	23.62957	0.0523034	0.231257	0.0761771	0.0804873	0.0268137	0.38113	0.151831	0.0523034	0	0	0	0	0	0	0.231257	0	0	0	0	0	0.0761771	0	0	0	0	0.0804873	0	0	0	0.0268137	0	0	0.38113	0	0.151831	0.587699	0.0186283	0.112758	0.066165	0.0698908	0.0314498	0.0123549	0.101054	0.0941412	0.238977	0.380316	0.0867022	0.0071963	0.0744757	0.0493908	0.0688007
23530	-51.47876	-75.10834	23.62957	0.111966	0.204653	0.177814	0.101966	0.0809925	0.263562	0.059046	0.111966	0	0	0	0	0	0	0.204653	0	0	0	0	0	0.177814	0	0	0	0	0.101966	0	0	0	0.0809925	0	0	0.263562	0	0.059046	0.574135	0.0186976	0.126594	0.0742839	0.0442168	0.0361139	0.0125046	0.113454	0.0219708	0.266468	0.0269638	0.134155	0.292588	0.247011	0.00130874	0.00953487
23540	-51.97527	-75.60484	23.62957	0.0929003	0.338644	0.137286	0.0894528	0.0358394	0.128911	0.176967	0.0929003	0	0	0	0	0	0	0.338644	0	0	0	0	0	0.137286	0	0	0	0	0.0894528	0	0	0	0.0358394	0	0	0.128911	0	0.176967	0.441771	0.0243026	0.148336	0.0604607	0.0447506	0.200667	0.0146522	0.0650599	0.0273152	0.30339	0.12213	0.100209	0.0241618	0.250095	0.00225961	0.170439
23550	-55.63516	-79.26474	23.62957	0.14858	0.338737	0.101398	0.0932977	0.0630002	0.053522	0.201465	0.14858	0	0	0	0	0	0	0.338737	0	0	0	0	0	0.101398	0	0	0	0	0.0932977	0	0	0	0.0630002	0	0	0.053522	0	0.201465	0.497242	0.0316327	0.105967	0.0551399	0.0918617	0.180025	0.00864221	0.0294887	0.100689	0.296007	0.10394	0.025627	0.108309	0.017942	0.0727412	0.274744
23560	-52.33982	-75.9694	23.62957	0.0488513	0.284478	0.101751	0.144864	0.0995909	0.102634	0.217831	0.0488513	0	0	0	0	0	0	0.284478	0	0	0	0	0	0.101751	0	0	0	0	0.144864	0	0	0	0.0995909	0	0	0.102634	0	0.217831	0.436086	0.0434108	0.165131	0.0756705	0.0179809	0.186433	0.0105465	0.0647414	0.200089	0.194175	0.0598526	0.0197822	0.123497	0.0230874	0.332573	0.0469424
23570	-53.67011	-77.29968	23.62957	0.062188	0.11659	0.0607387	0.399634	0.0947092	0.217805	0.0483345	0.062188	0	0	0	0	0	0	0.11659	0	0	0	0	0	0.0607387	0	0	0	0	0.399634	0	0	0	0.0947092	0	0	0.217805	0	0.0483345	0.500793	0.040647	0.185582	0.127075	0.0249709	0.0783838	0.0226534	0.0198941	0.0988132	0.00925244	0.0919287	0.0287966	0.488265	0.0155699	0.192945	0.0744291
23580	-53.5666	-77.19618	23.62957	0.0506819	0.328319	0.0481372	0.138487	0.0650573	0.177507	0.191811	0.0506819	0	0	0	0	0	0	0.328319	0	0	0	0	0	0.0481372	0	0	0	0	0.138487	0	0	0	0.0650573	0	0	0.177507	0	0.191811	0.503718	0.0305479	0.206341	0.116426	0.0187667	0.0502997	0.0336829	0.0402169	0.0749877	0.0159967	0.160861	0.0224612	0.413718	0.0776483	0.0997024	0.134625
23590	-50.77642	-74.40599	23.62957	0.0564177	0.19468	0.0411924	0.188263	0.324117	0.0903302	0.105	0.0564177	0	0	0	0	0	0	0.19468	0	0	0	0	0	0.0411924	0	0	0	0	0.188263	0	0	0	0.324117	0	0	0.0903302	0	0.105	0.600248	0.0370978	0.161267	0.0565556	0.0184336	0.039312	0.0183851	0.0687008	0.10636	0.140066	0.112722	0.00949388	0.0446202	0.270328	0.199335	0.117074
23600	-52.43049	-76.06006	23.62957	0.0593777	0.145831	0.0595469	0.273066	0.183799	0.12817	0.15021	0.0593777	0	0	0	0	0	0	0.145831	0	0	0	0	0	0.0595469	0	0	0	0	0.273066	0	0	0	0.183799	0	0	0.12817	0	0.15021	0.503245	0.0465913	0.202536	0.0710284	0.00888614	0.0653433	0.0160879	0.0862816	0.0535261	0.0840904	0.133289	0.165137	0.0364335	0.0804502	0.308638	0.138436
23610	-50.12715	-73.75673	23.62957	0.0369658	0.0810801	0.0526116	0.220869	0.474276	0.117609	0.0165878	0.0369658	0	0	0	0	0	0	0.0810801	0	0	0	0	0	0.0526116	0	0	0	0	0.220869	0	0	0	0.474276	0	0	0.117609	0	0.0165878	0.477729	0.0548296	0.0940318	0.0897206	0.0103848	0.0113449	0.0247455	0.237214	0.0726537	0.0223022	0.285787	0.104793	0.294485	0.0621781	0.0557793	0.102022
23620	-54.30912	-77.93869	23.62957	0.0323129	0.151667	0.0605827	0.179002	0.0972793	0.168562	0.310594	0.0323129	0	0	0	0	0	0	0.151667	0	0	0	0	0	0.0605827	0	0	0	0	0.179002	0	0	0	0.0972793	0	0	0.168562	0	0.310594	0.499698	0.0665645	0.114157	0.0514542	0.0579334	0.0462806	0.0178975	0.146014	0.0572238	0.350545	0.0345351	0.0513007	0.172367	0.0509072	0.0475721	0.235549
23630	-51.83842	-75.46799	23.62957	0.0426697	0.187821	0.0706183	0.0370329	0.0790481	0.366061	0.216749	0.0426697	0	0	0	0	0	0	0.187821	0	0	0	0	0	0.0706183	0	0	0	0	0.0370329	0	0	0	0.0790481	0	0	0.366061	0	0.216749	0.50636	0.0149016	0.108677	0.0981136	0.0469902	0.108256	0.0052696	0.111432	0.109779	0.188686	0.144113	0.0519301	0.360142	0.042472	0.00738546	0.0954929
23640	-50.42443	-74.05401	23.62957	0.0591445	0.184662	0.0428728	0.162367	0.0432766	0.154921	0.352756	0.0591445	0	0	0	0	0	0	0.184662	0	0	0	0	0	0.0428728	0	0	0	0	0.162367	0	0	0	0.0432766	0	0	0.154921	0	0.352756	0.207829	0.0208471	0.111236	0.100424	0.0183854	0.417646	0.00278177	0.120849	0.137659	0.317066	0.181433	0.0696242	0.216114	0.0228563	0.00387098	0.051377
23650	-54.22036	-77.84993	23.62957	0.238117	0.30571	0.043709	0.1166	0.0662595	0.164353	0.0652512	0.238117	0	0	0	0	0	0	0.30571	0	0	0	0	0	0.043709	0	0	0	0	0.1166	0	0	0	0.0662595	0	0	0.164353	0	0.0652512	0.328789	0.0173029	0.156053	0.0833512	0.0737943	0.229744	0.00286692	0.1081	0.111731	0.314218	0.086646	0.0419151	0.173369	0.153733	0.00679886	0.11159
23660	-53.01217	-76.64175	23.62957	0.120037	0.322036	0.0624141	0.0862658	0.0127535	0.140305	0.256188	0.120037	0	0	0	0	0	0	0.322036	0	0	0	0	0	0.0624141	0	0	0	0	0.0862658	0	0	0	0.0127535	0	0	0.140305	0	0.256188	0.25643	0.0233428	0.161109	0.1564	0.0761854	0.207778	0.007152	0.111602	0.415193	0.0401307	0.0221976	0.117902	0.275335	0.0584534	0.01783	0.0529586
23670	-54.69506	-78.32463	23.62957	0.130882	0.109706	0.110718	0.0159992	0.0310826	0.3174	0.284212	0.130882	0	0	0	0	0	0	0.109706	0	0	0	0	0	0.110718	0	0	0	0	0.0159992	0	0	0	0.0310826	0	0	0.3174	0	0.284212	0.170039	0.0171637	0.0845915	0.113768	0.145884	0.13778	0.00190261	0.328871	0.215802	0.0274868	0.167991	0.12044	0.21012	0.0121179	0.0231226	0.22292
