Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
23580	-48.14902	-71.7786	23.62957	0.305471	0.170931	0.0521742	0.323093	0.0578681	0.0719703	0.0184925	0.305471	0	0	0	0	0	0	0.170931	0	0	0	0	0	0.0521742	0	0	0	0	0.323093	0	0	0	0.0578681	0	0	0.0719703	0	0.0184925	0.0735888	0.00482445	0.0632238	0.0594549	0.00635583	0.142101	0.0124852	0.637966	0.0710107	0.100163	0.259332	0.164229	0.101496	0.242786	0.0436088	0.0173737
23590	-48.21583	-71.84541	23.62957	0.258344	0.277036	0.0477305	0.184139	0.072537	0.0925968	0.0676163	0.258344	0	0	0	0	0	0	0.277036	0	0	0	0	0	0.0477305	0	0	0	0	0.184139	0	0	0	0.072537	0	0	0.0925968	0	0.0676163	0.119768	0.00982639	0.0455882	0.10332	0.0129455	0.0568319	0.00865984	0.64306	0.179353	0.0984425	0.119004	0.0144242	0.410361	0.127523	0.0338159	0.0170753
23600	-52.30536	-75.93493	23.62957	0.258984	0.256382	0.0434052	0.0772395	0.186094	0.0432705	0.134625	0.258984	0	0	0	0	0	0	0.256382	0	0	0	0	0	0.0434052	0	0	0	0	0.0772395	0	0	0	0.186094	0	0	0.0432705	0	0.134625	0.167	0.0277836	0.128898	0.292133	0.0505554	0.128043	0.0369486	0.168639	0.293267	0.0455202	0.106945	0.24057	0.178341	0.000514405	0.089564	0.0452792
23610	-54.0444	-77.67397	23.62957	0.0927308	0.204826	0.140706	0.0906017	0.040265	0.324611	0.10626	0.0927308	0	0	0	0	0	0	0.204826	0	0	0	0	0	0.140706	0	0	0	0	0.0906017	0	0	0	0.040265	0	0	0.324611	0	0.10626	0.257785	0.0424315	0.172489	0.120895	0.0544471	0.117197	0.0216849	0.213071	0.40891	0.013779	0.140761	0.152245	0.149021	0.00031213	0.0143943	0.120577
23620	-53.84901	-77.47858	23.62957	0.0663213	0.0950425	0.0555586	0.0593963	0.0278078	0.552063	0.143811	0.0663213	0	0	0	0	0	0	0.0950425	0	0	0	0	0	0.0555586	0	0	0	0	0.0593963	0	0	0	0.0278078	0	0	0.552063	0	0.143811	0.320589	0.0290658	0.129485	0.162313	0.0755848	0.0939071	0.00287342	0.186183	0.181933	0.138221	0.079304	0.417221	0.0346967	0.000270104	0.0913273	0.0570261
23630	-54.49499	-78.12456	23.62957	0.185332	0.54513	0.016254	0.0552551	0.0424473	0.0142768	0.141304	0.185332	0	0	0	0	0	0	0.54513	0	0	0	0	0	0.016254	0	0	0	0	0.0552551	0	0	0	0.0424473	0	0	0.0142768	0	0.141304	0.273561	0.026221	0.0699136	0.170371	0.0865698	0.130393	0.0273875	0.215584	0.164338	0.0507689	0.0215085	0.0393747	0.0633461	0.227275	0.220668	0.212721
23640	-52.52954	-76.15911	23.62957	0.246581	0.398476	0.0416468	0.117372	0.0301077	0.0971919	0.0686242	0.246581	0	0	0	0	0	0	0.398476	0	0	0	0	0	0.0416468	0	0	0	0	0.117372	0	0	0	0.0301077	0	0	0.0971919	0	0.0686242	0.270797	0.024032	0.064077	0.156148	0.0214639	0.243677	0.0222183	0.197586	0.131827	0.0331095	0.102816	0.0144287	0.0224244	0.30158	0.38533	0.00848381
23650	-51.99889	-75.62846	23.62957	0.21871	0.270414	0.0204331	0.220706	0.153116	0.0971027	0.0195183	0.21871	0	0	0	0	0	0	0.270414	0	0	0	0	0	0.0204331	0	0	0	0	0.220706	0	0	0	0.153116	0	0	0.0971027	0	0.0195183	0.306722	0.0246229	0.147459	0.159987	0.0238806	0.153162	0.045329	0.138837	0.0411311	0.0457268	0.159286	0.0335864	0.189422	0.0500219	0.469109	0.0117168
23660	-52.10949	-75.73907	23.62957	0.184	0.198861	0.0251244	0.360157	0.144525	0.0603254	0.0270071	0.184	0	0	0	0	0	0	0.198861	0	0	0	0	0	0.0251244	0	0	0	0	0.360157	0	0	0	0.144525	0	0	0.0603254	0	0.0270071	0.199345	0.0254323	0.131151	0.111072	0.0423347	0.0678729	0.0645987	0.358193	0.136869	0.0981894	0.46641	0.0319026	0.0511765	0.0220556	0.187231	0.00616575
23670	-66.17553	-89.8051	23.62957	0.0920628	0.0800383	0.390517	0.225536	0.0945852	0.0728049	0.0444556	0.0920628	0	0	0	0	0	0	0.0800383	0	0	0	0	0	0.390517	0	0	0	0	0.225536	0	0	0	0.0945852	0	0	0.0728049	0	0.0444556	0.0990096	0.0700299	0.189941	0.148969	0.0427662	0.150709	0.171177	0.127399	0.0973901	0.110419	0.153087	0.128907	0.148128	0.0344863	0.310121	0.0174625
23680	-55.36424	-78.99382	23.62957	0.0472298	0.105556	0.388181	0.21101	0.14333	0.103017	0.00167654	0.0472298	0	0	0	0	0	0	0.105556	0	0	0	0	0	0.388181	0	0	0	0	0.21101	0	0	0	0.14333	0	0	0.103017	0	0.00167654	0.223244	0.0346272	0.10242	0.0167952	0.0112207	0.0587095	0.0126502	0.540334	0.102937	0.26136	0.0560853	0.136248	0.0868265	0.0115518	0.317767	0.0272247
23690	-54.75511	-78.38468	23.62957	0.044842	0.0778367	0.48421	0.289902	0.0318394	0.0697814	0.00158883	0.044842	0	0	0	0	0	0	0.0778367	0	0	0	0	0	0.48421	0	0	0	0	0.289902	0	0	0	0.0318394	0	0	0.0697814	0	0.00158883	0.222931	0.0115446	0.058554	0.0135865	0.00488266	0.146879	0.057835	0.483787	0.0108025	0.0428545	0.1322	0.38185	0.092571	0.196418	0.0255831	0.117721
23700	-52.68084	-76.31042	23.62957	0.0778471	0.180887	0.180447	0.374228	0.067131	0.0735301	0.045929	0.0778471	0	0	0	0	0	0	0.180887	0	0	0	0	0	0.180447	0	0	0	0	0.374228	0	0	0	0.067131	0	0	0.0735301	0	0.045929	0.205699	0.0114631	0.031085	0.0163157	0.00078546	0.145843	0.0208117	0.567997	0.275559	0.0372692	0.11497	0.196415	0.164148	0.139653	0.0222488	0.0497384
23710	-53.03163	-76.66121	23.62957	0.0334115	0.0762374	0.182287	0.635879	0.0159645	0.0452975	0.0109224	0.0334115	0	0	0	0	0	0	0.0762374	0	0	0	0	0	0.182287	0	0	0	0	0.635879	0	0	0	0.0159645	0	0	0.0452975	0	0.0109224	0.544335	0.0231829	0.0349567	0.0211057	0.00520212	0.0469509	0.115059	0.209208	0.0341991	0.0673988	0.207915	0.218559	0.180479	0.229864	0.0360182	0.0255663
23720	-54.7234	-78.35298	23.62957	0.0229391	0.0446399	0.447362	0.157938	0.261537	0.0318271	0.0337566	0.0229391	0	0	0	0	0	0	0.0446399	0	0	0	0	0	0.447362	0	0	0	0	0.157938	0	0	0	0.261537	0	0	0.0318271	0	0.0337566	0.560684	0.0359237	0.0541681	0.0327049	0.00437667	0.0774358	0.163244	0.0714623	0.0101681	0.0215531	0.400391	0.0990922	0.373793	0.0735072	0.0115181	0.00997708
23730	-53.69505	-77.32463	23.62957	0.0696801	0.0665767	0.231183	0.331547	0.242058	0.0195833	0.0393721	0.0696801	0	0	0	0	0	0	0.0665767	0	0	0	0	0	0.231183	0	0	0	0	0.331547	0	0	0	0.242058	0	0	0.0195833	0	0.0393721	0.755492	0.0282324	0.0234186	0.027347	0.00365966	0.0676751	0.0436938	0.0504812	0.0135953	0.193137	0.150308	0.337899	0.0785808	0.113398	0.104014	0.00906843
23740	-52.24551	-75.87508	23.62957	0.0896701	0.246965	0.0936051	0.163532	0.266356	0.0851708	0.0547013	0.0896701	0	0	0	0	0	0	0.246965	0	0	0	0	0	0.0936051	0	0	0	0	0.163532	0	0	0	0.266356	0	0	0.0851708	0	0.0547013	0.338274	0.0356297	0.100649	0.0812942	0.0141022	0.23389	0.0773854	0.118775	0.00823135	0.234829	0.0493322	0.356728	0.156092	0.12104	0.0369854	0.0367613
23750	-51.50321	-75.13278	23.62957	0.0959073	0.350085	0.213554	0.127013	0.0655914	0.0298505	0.117998	0.0959073	0	0	0	0	0	0	0.350085	0	0	0	0	0	0.213554	0	0	0	0	0.127013	0	0	0	0.0655914	0	0	0.0298505	0	0.117998	0.351204	0.0223809	0.106064	0.0979787	0.0129054	0.149946	0.0381631	0.221358	0.156331	0.0687671	0.0322035	0.293061	0.120953	0.251582	0.0672135	0.00988843
23760	-50.68993	-74.3195	23.62957	0.0762887	0.333656	0.0313945	0.28254	0.158448	0.0451534	0.0725195	0.0762887	0	0	0	0	0	0	0.333656	0	0	0	0	0	0.0313945	0	0	0	0	0.28254	0	0	0	0.158448	0	0	0.0451534	0	0.0725195	0.193991	0.0209384	0.0819303	0.107384	0.0148705	0.221536	0.0298607	0.329489	0.0937456	0.0112799	0.0845935	0.307591	0.144481	0.277133	0.042631	0.0385453
23770	-52.538	-76.16757	23.62957	0.291387	0.28266	0.0191372	0.152952	0.149076	0.0823194	0.0224682	0.291387	0	0	0	0	0	0	0.28266	0	0	0	0	0	0.0191372	0	0	0	0	0.152952	0	0	0	0.149076	0	0	0.0823194	0	0.0224682	0.155047	0.0225201	0.173332	0.227182	0.0314599	0.120983	0.0611046	0.208372	0.377034	0.0541054	0.00408747	0.194749	0.0516454	0.17881	0.105925	0.0336443
23780	-54.83427	-78.46384	23.62957	0.230742	0.415675	0.0431664	0.121119	0.0308683	0.116476	0.041954	0.230742	0	0	0	0	0	0	0.415675	0	0	0	0	0	0.0431664	0	0	0	0	0.121119	0	0	0	0.0308683	0	0	0.116476	0	0.041954	0.105322	0.0277519	0.161614	0.169236	0.0387686	0.169146	0.0524781	0.275683	0.390902	0.0379386	0.00084544	0.135842	0.15982	0.213187	0.0522517	0.00921251
23790	-54.20292	-77.8325	23.62957	0.171736	0.200334	0.0994684	0.21992	0.229601	0.0288618	0.0500789	0.171736	0	0	0	0	0	0	0.200334	0	0	0	0	0	0.0994684	0	0	0	0	0.21992	0	0	0	0.229601	0	0	0.0288618	0	0.0500789	0.0773025	0.0228638	0.0689208	0.227667	0.0283288	0.112689	0.0503309	0.411898	0.144363	0.039557	0.0658463	0.150673	0.0669741	0.17588	0.337421	0.0192846
23800	-53.61724	-77.24681	23.62957	0.178353	0.237405	0.0953473	0.0681865	0.230021	0.177646	0.0130399	0.178353	0	0	0	0	0	0	0.237405	0	0	0	0	0	0.0953473	0	0	0	0	0.0681865	0	0	0	0.230021	0	0	0.177646	0	0.0130399	0.0823569	0.0126478	0.0709658	0.234422	0.0297451	0.0675238	0.0518243	0.450515	0.283167	0.315088	0.0201786	0.0464438	0.0179882	0.030001	0.209475	0.0776574
23810	-52.85984	-76.48941	23.62957	0.0857943	0.5304	0.022528	0.0589366	0.113483	0.121847	0.0670118	0.0857943	0	0	0	0	0	0	0.5304	0	0	0	0	0	0.022528	0	0	0	0	0.0589366	0	0	0	0.113483	0	0	0.121847	0	0.0670118	0.0157137	0.0114752	0.0691866	0.212689	0.0269875	0.0854277	0.0100141	0.568506	0.0986981	0.231369	0.0838877	0.266445	0.025759	0.0824655	0.137822	0.0735534
23820	-52.4743	-76.10388	23.62957	0.135266	0.383822	0.00732847	0.102406	0.175219	0.0877776	0.108181	0.135266	0	0	0	0	0	0	0.383822	0	0	0	0	0	0.00732847	0	0	0	0	0.102406	0	0	0	0.175219	0	0	0.0877776	0	0.108181	0.0506708	0.00699474	0.0581992	0.405348	0.0175509	0.195504	0.00593813	0.259795	0.397694	0.182245	0.0956095	0.0986371	0.0201744	0.0756902	0.0546723	0.0752774
23830	-54.16716	-77.79673	23.62957	0.160866	0.479522	0.0053085	0.103724	0.126923	0.00975844	0.113898	0.160866	0	0	0	0	0	0	0.479522	0	0	0	0	0	0.0053085	0	0	0	0	0.103724	0	0	0	0.126923	0	0	0.00975844	0	0.113898	0.0334628	0.00715542	0.0546344	0.414659	0.0179541	0.257092	0.00431714	0.210725	0.332899	0.0301641	0.0446927	0.265022	0.00558299	0.0788683	0.15994	0.0828308
23840	-52.66244	-76.29202	23.62957	0.1744	0.13343	0.0607905	0.147507	0.214734	0.168963	0.100176	0.1744	0	0	0	0	0	0	0.13343	0	0	0	0	0	0.0607905	0	0	0	0	0.147507	0	0	0	0.214734	0	0	0.168963	0	0.100176	0.173502	0.0122387	0.142661	0.176861	0.0135203	0.0630978	0.0138671	0.404251	0.246337	0.277341	0.049201	0.111335	0.0561962	0.0936325	0.108487	0.0574707
23850	-52.7779	-76.40748	23.62957	0.0893333	0.260801	0.14962	0.179585	0.119425	0.176861	0.0243757	0.0893333	0	0	0	0	0	0	0.260801	0	0	0	0	0	0.14962	0	0	0	0	0.179585	0	0	0	0.119425	0	0	0.176861	0	0.0243757	0.129158	0.0190685	0.123507	0.131744	0.012449	0.034895	0.0103229	0.538855	0.151097	0.0411644	0.0210073	0.466619	0.0559989	0.014848	0.224727	0.0245381
23860	-50.99157	-74.62115	23.62957	0.0562892	0.188366	0.115813	0.156178	0.287154	0.137476	0.0587247	0.0562892	0	0	0	0	0	0	0.188366	0	0	0	0	0	0.115813	0	0	0	0	0.156178	0	0	0	0.287154	0	0	0.137476	0	0.0587247	0.303909	0.0525614	0.0964763	0.104478	0.0334379	0.0908639	0.00631122	0.311963	0.425762	0.0345616	0.0138207	0.0818087	0.0403506	0.271092	0.09484	0.0377643
23870	-53.21417	-76.84375	23.62957	0.0897326	0.0751984	0.0712752	0.334126	0.173452	0.162232	0.0939838	0.0897326	0	0	0	0	0	0	0.0751984	0	0	0	0	0	0.0712752	0	0	0	0	0.334126	0	0	0	0.173452	0	0	0.162232	0	0.0939838	0.240678	0.0275094	0.19272	0.0850111	0.0264809	0.0440241	0.0177547	0.365822	0.036967	0.267628	0.0666902	0.153411	0.086704	0.206858	0.0761459	0.105595
23880	-52.94757	-76.57715	23.62957	0.340698	0.297681	0.0226906	0.0202801	0.0914799	0.216757	0.0104139	0.340698	0	0	0	0	0	0	0.297681	0	0	0	0	0	0.0226906	0	0	0	0	0.0202801	0	0	0	0.0914799	0	0	0.216757	0	0.0104139	0.212918	0.00361744	0.170491	0.0752058	0.0234266	0.0579827	0.0157068	0.440651	0.163095	0.218294	0.130622	0.0611025	0.0492314	0.0977476	0.251938	0.0279696
23890	-52.19438	-75.82396	23.62957	0.141415	0.40355	0.198262	0.0606238	0.0978646	0.0697622	0.0285229	0.141415	0	0	0	0	0	0	0.40355	0	0	0	0	0	0.198262	0	0	0	0	0.0606238	0	0	0	0.0978646	0	0	0.0697622	0	0.0285229	0.216696	0.0167282	0.0892835	0.137305	0.0129741	0.126444	0.0170099	0.383559	0.0219436	0.294447	0.0364075	0.263131	0.0579482	0.155648	0.163393	0.00708233
23900	-51.16017	-74.78975	23.62957	0.143463	0.150922	0.150678	0.116999	0.168677	0.244125	0.0251362	0.143463	0	0	0	0	0	0	0.150922	0	0	0	0	0	0.150678	0	0	0	0	0.116999	0	0	0	0.168677	0	0	0.244125	0	0.0251362	0.386704	0.0148135	0.117698	0.0426571	0.0178995	0.0655085	0.0150629	0.339657	0.0501899	0.543662	0.0639342	0.203806	0.0435792	0.0569986	0.021632	0.0161988
23910	-53.45101	-77.08059	23.62957	0.15704	0.258806	0.156775	0.125214	0.0382819	0.254003	0.00988073	0.15704	0	0	0	0	0	0	0.258806	0	0	0	0	0	0.156775	0	0	0	0	0.125214	0	0	0	0.0382819	0	0	0.254003	0	0.00988073	0.0987268	0.0185458	0.164839	0.0683458	0.0268385	0.0820134	0.018858	0.521832	0.0575769	0.151192	0.125097	0.152651	0.349559	0.0514944	0.0935392	0.01889
23920	-50.94507	-74.57465	23.62957	0.106407	0.107357	0.0532058	0.279139	0.196734	0.191602	0.0655548	0.106407	0	0	0	0	0	0	0.107357	0	0	0	0	0	0.0532058	0	0	0	0	0.279139	0	0	0	0.196734	0	0	0.191602	0	0.0655548	0.271441	0.0238918	0.16957	0.0448708	0.023062	0.0438799	0.00331412	0.419971	0.20128	0.104507	0.106388	0.305686	0.039983	0.113046	0.113045	0.0160649
23930	-51.45768	-75.08725	23.62957	0.0562229	0.193103	0.215119	0.171524	0.235699	0.0222808	0.106051	0.0562229	0	0	0	0	0	0	0.193103	0	0	0	0	0	0.215119	0	0	0	0	0.171524	0	0	0	0.235699	0	0	0.0222808	0	0.106051	0.127193	0.0281433	0.0766252	0.0806036	0.00696821	0.0621661	0.00284794	0.615452	0.0277999	0.116556	0.0979324	0.185561	0.156033	0.165191	0.233009	0.0179172
23940	-49.55858	-73.18815	23.62957	0.0188941	0.295424	0.109301	0.253795	0.100843	0.179348	0.0423942	0.0188941	0	0	0	0	0	0	0.295424	0	0	0	0	0	0.109301	0	0	0	0	0.253795	0	0	0	0.100843	0	0	0.179348	0	0.0423942	0.36078	0.0203419	0.0553845	0.0580984	0.0255968	0.0182354	0.0108906	0.450672	0.0631012	0.180245	0.116697	0.0755749	0.3534	0.125109	0.0448016	0.0410708
23950	-51.39669	-75.02627	23.62957	0.0463945	0.527166	0.0657756	0.0478131	0.190239	0.0979515	0.0246606	0.0463945	0	0	0	0	0	0	0.527166	0	0	0	0	0	0.0657756	0	0	0	0	0.0478131	0	0	0	0.190239	0	0	0.0979515	0	0.0246606	0.304765	0.041634	0.113356	0.0907058	0.0291883	0.0495028	0.030744	0.340104	0.15116	0.318017	0.229724	0.0816399	0.0460946	0.148556	0.0178285	0.00697939
23960	-49.03974	-72.66931	23.62957	0.0331245	0.344608	0.0705896	0.125334	0.238119	0.164168	0.0240561	0.0331245	0	0	0	0	0	0	0.344608	0	0	0	0	0	0.0705896	0	0	0	0	0.125334	0	0	0	0.238119	0	0	0.164168	0	0.0240561	0.480054	0.0305497	0.0819045	0.0665571	0.0214175	0.0446707	0.0156451	0.259201	0.0566765	0.0980257	0.43519	0.139836	0.151489	0.060157	0.0564766	0.00214901
23970	-51.94722	-75.57679	23.62957	0.146826	0.209867	0.207968	0.172349	0.0966351	0.0113353	0.155019	0.146826	0	0	0	0	0	0	0.209867	0	0	0	0	0	0.207968	0	0	0	0	0.172349	0	0	0	0.0966351	0	0	0.0113353	0	0.155019	0.440902	0.0280581	0.0840916	0.0611288	0.0249729	0.0391578	0.0386734	0.283016	0.011194	0.150747	0.17578	0.109972	0.423659	0.0168201	0.0493848	0.0624429
23980	-52.57797	-76.20754	23.62957	0.0577451	0.509043	0.0370169	0.324136	0.0407282	0.00789021	0.0234412	0.0577451	0	0	0	0	0	0	0.509043	0	0	0	0	0	0.0370169	0	0	0	0	0.324136	0	0	0	0.0407282	0	0	0.00789021	0	0.0234412	0.488511	0.0286109	0.0880112	0.0639781	0.0312758	0.0543767	0.157943	0.0872942	0.00821175	0.12559	0.177236	0.291751	0.0909043	0.137852	0.14245	0.0260063
23990	-55.57547	-79.20504	23.62957	0.083521	0.325582	0.0919725	0.130341	0.14626	0.117854	0.10447	0.083521	0	0	0	0	0	0	0.325582	0	0	0	0	0	0.0919725	0	0	0	0	0.130341	0	0	0	0.14626	0	0	0.117854	0	0.10447	0.43557	0.0255103	0.0826823	0.0570447	0.0797444	0.0484838	0.154818	0.116147	0.00250474	0.0360323	0.121381	0.1835	0.157408	0.297563	0.183801	0.0178106
24000	-55.38588	-79.01546	23.62957	0.204552	0.114141	0.118048	0.0596395	0.375571	0.0951885	0.032859	0.204552	0	0	0	0	0	0	0.114141	0	0	0	0	0	0.118048	0	0	0	0	0.0596395	0	0	0	0.375571	0	0	0.0951885	0	0.032859	0.16415	0.036176	0.133093	0.104672	0.0219572	0.0687547	0.136894	0.334302	0.000705539	0.0377715	0.590556	0.0994303	0.0159249	0.0962344	0.100496	0.0588811
24010	-51.0861	-74.71568	23.62957	0.0902792	0.447099	0.0740208	0.0400684	0.218603	0.0683966	0.0615329	0.0902792	0	0	0	0	0	0	0.447099	0	0	0	0	0	0.0740208	0	0	0	0	0.0400684	0	0	0	0.218603	0	0	0.0683966	0	0.0615329	0.466647	0.0305737	0.0943672	0.0884624	0.0297266	0.0581072	0.0346716	0.197444	0.000578734	0.0309829	0.170946	0.022614	0.154081	0.167755	0.369432	0.0836115
24020	-50.28805	-73.91763	23.62957	0.175989	0.267234	0.079865	0.191227	0.0499421	0.0686074	0.167136	0.175989	0	0	0	0	0	0	0.267234	0	0	0	0	0	0.079865	0	0	0	0	0.191227	0	0	0	0.0499421	0	0	0.0686074	0	0.167136	0.316352	0.0207267	0.121779	0.10749	0.0243296	0.25065	0.0248211	0.133852	0.000807995	0.0700117	0.218796	0.264647	0.204153	0.0734155	0.0501525	0.118017
24030	-51.84463	-75.4742	23.62957	0.243455	0.0918146	0.0385447	0.186616	0.0986069	0.129525	0.211438	0.243455	0	0	0	0	0	0	0.0918146	0	0	0	0	0	0.0385447	0	0	0	0	0.186616	0	0	0	0.0986069	0	0	0.129525	0	0.211438	0.201767	0.021122	0.174005	0.106946	0.0196026	0.159862	0.00655745	0.310137	0.000528135	0.0924188	0.254864	0.0179053	0.133442	0.21895	0.204752	0.0771402
24040	-51.27858	-74.90816	23.62957	0.172959	0.321203	0.126683	0.151444	0.0808715	0.0201087	0.126731	0.172959	0	0	0	0	0	0	0.321203	0	0	0	0	0	0.126683	0	0	0	0	0.151444	0	0	0	0.0808715	0	0	0.0201087	0	0.126731	0.387243	0.0329791	0.138873	0.123675	0.02403	0.119084	0.0190779	0.155038	0.0063504	0.0872744	0.113569	0.469573	0.116647	0.0564193	0.057409	0.0927581
24050	-53.50682	-77.13639	23.62957	0.121974	0.147302	0.0807478	0.17577	0.35865	0.0301434	0.085413	0.121974	0	0	0	0	0	0	0.147302	0	0	0	0	0	0.0807478	0	0	0	0	0.17577	0	0	0	0.35865	0	0	0.0301434	0	0.085413	0.374896	0.047672	0.099803	0.178775	0.0246966	0.0905113	0.0412504	0.142396	0.0408512	0.15003	0.356975	0.0584497	0.106687	0.105281	0.070834	0.110892
24060	-51.52085	-75.15042	23.62957	0.167803	0.229848	0.0408247	0.19982	0.281423	0.018512	0.0617686	0.167803	0	0	0	0	0	0	0.229848	0	0	0	0	0	0.0408247	0	0	0	0	0.19982	0	0	0	0.281423	0	0	0.018512	0	0.0617686	0.16666	0.0316079	0.114986	0.149431	0.034168	0.118358	0.0421228	0.342666	0.0915221	0.168835	0.192846	0.0478276	0.196167	0.0641624	0.133969	0.10467
24070	-52.8848	-76.51437	23.62957	0.316568	0.127606	0.051016	0.167744	0.114462	0.14346	0.0791438	0.316568	0	0	0	0	0	0	0.127606	0	0	0	0	0	0.051016	0	0	0	0	0.167744	0	0	0	0.114462	0	0	0.14346	0	0.0791438	0.16885	0.0220963	0.0930428	0.13562	0.0130634	0.110135	0.0382297	0.418963	0.0388294	0.10765	0.233242	0.280741	0.206726	0.0728787	0.0287535	0.0311793
24080	-52.26777	-75.89734	23.62957	0.161059	0.294555	0.0137233	0.342698	0.0551188	0.0521711	0.0806743	0.161059	0	0	0	0	0	0	0.294555	0	0	0	0	0	0.0137233	0	0	0	0	0.342698	0	0	0	0.0551188	0	0	0.0521711	0	0.0806743	0.328544	0.0196415	0.104596	0.208012	0.0215876	0.123811	0.0325524	0.161257	0.149612	0.0821544	0.196737	0.130803	0.073782	0.165681	0.0672653	0.133965
24090	-52.25003	-75.8796	23.62957	0.0821572	0.375053	0.0155521	0.231481	0.0567679	0.218576	0.0204125	0.0821572	0	0	0	0	0	0	0.375053	0	0	0	0	0	0.0155521	0	0	0	0	0.231481	0	0	0	0.0567679	0	0	0.218576	0	0.0204125	0.334041	0.0102625	0.106346	0.203662	0.0124384	0.0652075	0.00885935	0.259183	0.16773	0.0703549	0.0282916	0.239317	0.116128	0.0626269	0.127735	0.187816
24100	-52.97316	-76.60273	23.62957	0.0612819	0.2903	0.00913195	0.0769261	0.355443	0.188138	0.0187792	0.0612819	0	0	0	0	0	0	0.2903	0	0	0	0	0	0.00913195	0	0	0	0	0.0769261	0	0	0	0.355443	0	0	0.188138	0	0.0187792	0.499463	0.0228588	0.102518	0.219993	0.01603	0.0725698	0.00956978	0.0569964	0.0536925	0.186148	0.029461	0.0833473	0.0682645	0.0639586	0.173549	0.341579
24110	-51.80323	-75.43281	23.62957	0.0962666	0.349482	0.0179581	0.0539879	0.174215	0.299231	0.00885949	0.0962666	0	0	0	0	0	0	0.349482	0	0	0	0	0	0.0179581	0	0	0	0	0.0539879	0	0	0	0.174215	0	0	0.299231	0	0.00885949	0.354984	0.0141328	0.0504713	0.141431	0.0194035	0.0466541	0.00615228	0.366771	0.240732	0.178821	0.0283013	0.100081	0.0481804	0.060982	0.0966174	0.246285
24120	-48.20257	-71.83214	23.62957	0.0686122	0.125224	0.0546124	0.402161	0.2806	0.0515838	0.0172071	0.0686122	0	0	0	0	0	0	0.125224	0	0	0	0	0	0.0546124	0	0	0	0	0.402161	0	0	0	0.2806	0	0	0.0515838	0	0.0172071	0.359074	0.0210962	0.0942017	0.0636344	0.012855	0.0245211	0.0178515	0.406766	0.386283	0.138982	0.0632304	0.0900508	0.113998	0.0307311	0.0774826	0.0992417
24130	-50.38793	-74.0175	23.62957	0.0737299	0.331084	0.0827274	0.158881	0.227022	0.119626	0.00693046	0.0737299	0	0	0	0	0	0	0.331084	0	0	0	0	0	0.0827274	0	0	0	0	0.158881	0	0	0	0.227022	0	0	0.119626	0	0.00693046	0.113588	0.0209205	0.0974197	0.149368	0.0132941	0.0253588	0.0100518	0.569999	0.216874	0.140151	0.0667968	0.437942	0.00957824	0.00389799	0.113347	0.0114139
24140	-49.48481	-73.11439	23.62957	0.0988424	0.463891	0.0831574	0.0921738	0.1507	0.0823778	0.0288571	0.0988424	0	0	0	0	0	0	0.463891	0	0	0	0	0	0.0831574	0	0	0	0	0.0921738	0	0	0	0.1507	0	0	0.0823778	0	0.0288571	0.388589	0.017355	0.0808164	0.123911	0.0152509	0.0323492	0.00583075	0.335897	0.00714477	0.262932	0.130219	0.102233	0.0154788	0.00448882	0.333252	0.144251
24150	-53.1043	-76.73387	23.62957	0.0981679	0.481807	0.0238553	0.0402756	0.245988	0.00813153	0.101775	0.0981679	0	0	0	0	0	0	0.481807	0	0	0	0	0	0.0238553	0	0	0	0	0.0402756	0	0	0	0.245988	0	0	0.00813153	0	0.101775	0.185686	0.0197456	0.0919486	0.218267	0.033779	0.0385375	0.0298702	0.382166	0.0517588	0.229229	0.188251	0.0417797	0.137812	0.0665382	0.242627	0.0420046
24160	-53.80928	-77.43885	23.62957	0.206752	0.305853	0.0189424	0.0585268	0.173016	0.0446149	0.192294	0.206752	0	0	0	0	0	0	0.305853	0	0	0	0	0	0.0189424	0	0	0	0	0.0585268	0	0	0	0.173016	0	0	0.0446149	0	0.192294	0.12976	0.0246324	0.0988848	0.491748	0.0407839	0.100829	0.0323601	0.0810016	0.0287001	0.0964647	0.0884471	0.125651	0.297691	0.0952911	0.217491	0.0502648
24170	-54.32389	-77.95346	23.62957	0.168202	0.408049	0.014584	0.0620053	0.0784907	0.0121233	0.256546	0.168202	0	0	0	0	0	0	0.408049	0	0	0	0	0	0.014584	0	0	0	0	0.0620053	0	0	0	0.0784907	0	0	0.0121233	0	0.256546	0.274502	0.0247986	0.18642	0.260754	0.0635848	0.0859741	0.0154908	0.088477	0.0399193	0.0507219	0.196966	0.17889	0.101469	0.0437421	0.175749	0.212542
